"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.23","-0.23"
"2","A","Der","yes","0.12","-0.11"
"3","H","PNE","yes","0.00","-0.11"
"4","A","QPR","yes","0.09","-0.01"
"5","H","Bir","yes","-0.18","-0.19"
"6","A","Lee","yes","0.44","0.25"
"7","H","Not","yes","0.04","0.29"
"8","A","Bri","yes","0.33","0.62"
"9","H","Rea","yes","-0.23","0.39"
"10","A","Cha","yes","0.02","0.41"
"11","H","Sto","yes","-0.36","0.06"
"12","A","Bar","yes","-0.25","-0.20"
"13","H","Bre","yes","0.06","-0.14"
"14","H","Car","yes","-0.05","-0.20"
"15","A","Wig","yes","-0.11","-0.30"
"16","A","ShW","yes","0.17","-0.13"
"17","H","Mil","yes","-0.10","-0.23"
"18","A","Hud","yes","-0.03","-0.27"
"19","H","Ful","yes","0.06","-0.21"
"20","A","WBA","yes","0.52","0.31"
"21","H","Bla","yes","-0.11","0.21"
"22","H","Mid","yes","-0.29","-0.09"
"23","A","Lut","yes","-0.17","-0.26"
"24","A","Bre","yes","0.39","0.13"
"25","H","Bar","yes","-0.53","-0.40"
"26","H","Cha","yes","-0.31","-0.71"
"27","A","Car","yes","0.29","-0.42"
"28","H","Wig","yes","-0.42","-0.84"
"29","A","Sto","yes","-0.03","-0.88"
"30","A","PNE","yes","0.34","-0.53"
"31","H","Der","yes","-0.22","-0.75"
"32","H","QPR","yes","-0.25","-1.00"
"33","A","Hul","no","0.11","-0.89"
"34","H","Hud","no","-0.36","-1.25"
"35","A","Ful","no","0.39","-0.86"
"36","A","Bla","no","0.24","-0.62"
"37","H","WBA","no","0.21","-0.40"
"38","A","Mid","no","0.04","-0.36"
"39","H","Lut","no","-0.47","-0.83"
"40","A","Mil","no","0.24","-0.59"
"41","H","ShW","no","-0.17","-0.76"
"42","A","Bir","no","0.16","-0.60"
"43","H","Lee","no","0.12","-0.48"
"44","A","Not","no","0.38","-0.10"
"45","H","Bri","no","-0.01","-0.11"
"46","A","Rea","no","0.11","-0.00"
