"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.33","-0.33"
"2","A","Der","yes","0.21","-0.12"
"3","H","PNE","yes","-0.12","-0.24"
"4","A","QPR","yes","0.10","-0.13"
"5","H","Bir","yes","-0.28","-0.41"
"6","A","Lee","yes","0.51","0.10"
"7","H","Not","yes","0.00","0.10"
"8","A","Bri","yes","0.19","0.29"
"9","H","Rea","yes","-0.22","0.07"
"10","A","Cha","yes","-0.01","0.06"
"11","H","Sto","yes","-0.33","-0.27"
"12","A","Bar","yes","-0.09","-0.36"
"13","H","Bre","yes","0.11","-0.25"
"14","H","Car","yes","-0.06","-0.31"
"15","A","Wig","yes","0.11","-0.20"
"16","A","ShW","yes","0.09","-0.11"
"17","H","Mil","yes","-0.13","-0.24"
"18","A","Hud","yes","0.01","-0.23"
"19","H","Ful","yes","0.07","-0.17"
"20","A","WBA","yes","0.49","0.33"
"21","H","Bla","yes","-0.14","0.19"
"22","H","Mid","yes","-0.31","-0.12"
"23","A","Lut","yes","-0.09","-0.21"
"24","A","Bre","yes","0.43","0.22"
"25","H","Bar","yes","-0.39","-0.16"
"26","H","Cha","yes","-0.32","-0.49"
"27","A","Car","yes","0.27","-0.22"
"28","H","Wig","yes","-0.22","-0.43"
"29","A","Sto","yes","-0.02","-0.45"
"30","A","PNE","yes","0.22","-0.23"
"31","H","Der","yes","-0.12","-0.35"
"32","H","QPR","yes","-0.23","-0.58"
"33","A","Hul","yes","-0.02","-0.60"
"34","H","Hud","yes","-0.31","-0.91"
"35","A","Ful","yes","0.39","-0.52"
"36","A","Bla","yes","0.19","-0.32"
"37","H","WBA","yes","0.18","-0.14"
"38","A","Mid","yes","0.01","-0.13"
"39","H","Lut","yes","-0.38","-0.52"
"40","A","Mil","yes","0.20","-0.31"
"41","H","ShW","yes","-0.24","-0.55"
"42","A","Bir","yes","0.05","-0.50"
"43","H","Lee","no","0.21","-0.30"
"44","A","Not","no","0.34","0.04"
"45","H","Bri","no","-0.15","-0.11"
"46","A","Rea","no","0.11","0.00"
