"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.06","0.06"
"2","H","Bar","yes","-0.60","-0.54"
"3","A","Mil","yes","0.32","-0.22"
"4","H","Lut","yes","-0.44","-0.66"
"5","A","PNE","yes","0.40","-0.26"
"6","H","QPR","yes","-0.14","-0.40"
"7","A","Hud","yes","-0.02","-0.43"
"8","H","Ful","yes","-0.09","-0.52"
"9","A","Mid","yes","-0.01","-0.53"
"10","A","Hul","yes","0.23","-0.30"
"11","H","Wig","yes","-0.49","-0.79"
"12","A","Car","yes","0.29","-0.50"
"13","H","Sto","yes","-0.50","-1.00"
"14","H","Lee","yes","0.30","-0.70"
"15","A","Bla","yes","0.30","-0.40"
"16","H","Swa","yes","-0.17","-0.56"
"17","A","WBA","yes","0.70","0.14"
"18","H","Bir","yes","-0.26","-0.12"
"19","A","Cha","yes","0.02","-0.09"
"20","H","Bre","yes","-0.13","-0.23"
"21","A","Der","yes","0.14","-0.08"
"22","A","Not","no","0.47","0.39"
"23","H","Bri","no","-0.05","0.34"
"24","A","Sto","no","-0.14","0.20"
"25","H","Car","no","-0.18","0.02"
"26","H","Hul","no","-0.23","-0.21"
"27","A","Lee","no","0.68","0.47"
"28","H","Bla","no","-0.17","0.30"
"29","A","Wig","no","-0.13","0.17"
"30","H","Mil","no","-0.16","0.01"
"31","A","Bar","no","-0.32","-0.31"
"32","A","Lut","no","-0.04","-0.35"
"33","H","Rea","no","-0.36","-0.72"
"34","A","Bir","no","0.20","-0.52"
"35","H","Cha","no","-0.39","-0.91"
"36","H","Der","no","-0.31","-1.22"
"37","A","Bre","no","0.34","-0.87"
"38","H","Not","no","0.01","-0.86"
"39","A","Bri","no","0.42","-0.44"
"40","H","WBA","no","0.33","-0.11"
"41","A","Swa","no","0.31","0.20"
"42","H","PNE","no","-0.07","0.13"
"43","A","QPR","no","0.33","0.46"
"44","H","Hud","no","-0.42","0.03"
"45","A","Ful","no","0.38","0.42"
"46","H","Mid","no","-0.42","-0.00"
