"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.16","0.16"
"2","H","Bar","yes","-0.54","-0.38"
"3","A","Mil","yes","0.30","-0.08"
"4","H","Lut","yes","-0.48","-0.56"
"5","A","PNE","yes","0.33","-0.23"
"6","H","QPR","yes","-0.23","-0.46"
"7","A","Hud","yes","-0.03","-0.49"
"8","H","Ful","yes","0.01","-0.48"
"9","A","Mid","yes","0.00","-0.48"
"10","A","Hul","yes","0.11","-0.37"
"11","H","Wig","yes","-0.46","-0.83"
"12","A","Car","yes","0.29","-0.54"
"13","H","Sto","yes","-0.41","-0.95"
"14","H","Lee","yes","0.16","-0.80"
"15","A","Bla","yes","0.28","-0.51"
"16","H","Swa","yes","-0.14","-0.66"
"17","A","WBA","yes","0.52","-0.13"
"18","H","Bir","yes","-0.19","-0.33"
"19","A","Cha","yes","-0.00","-0.33"
"20","H","Bre","yes","0.06","-0.27"
"21","A","Der","yes","0.11","-0.17"
"22","A","Not","yes","0.40","0.23"
"23","H","Bri","yes","-0.02","0.21"
"24","A","Sto","yes","-0.06","0.15"
"25","H","Car","yes","-0.07","0.08"
"26","H","Hul","yes","-0.26","-0.18"
"27","A","Lee","yes","0.48","0.30"
"28","H","Bla","yes","-0.08","0.22"
"29","A","Wig","yes","-0.11","0.11"
"30","H","Mil","yes","-0.06","0.05"
"31","A","Bar","yes","-0.21","-0.16"
"32","A","Lut","yes","-0.13","-0.29"
"33","H","Rea","yes","-0.21","-0.50"
"34","A","Bir","no","0.17","-0.33"
"35","H","Cha","no","-0.36","-0.69"
"36","H","Der","no","-0.26","-0.94"
"37","A","Bre","no","0.40","-0.55"
"38","H","Not","no","0.05","-0.49"
"39","A","Bri","no","0.34","-0.16"
"40","H","WBA","no","0.21","0.05"
"41","A","Swa","no","0.22","0.28"
"42","H","PNE","no","-0.03","0.25"
"43","A","QPR","no","0.13","0.38"
"44","H","Hud","no","-0.39","-0.01"
"45","A","Ful","no","0.36","0.35"
"46","H","Mid","no","-0.35","-0.00"
