"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.57","-0.45"
"3","A","Mil","yes","0.25","-0.20"
"4","H","Lut","yes","-0.50","-0.70"
"5","A","PNE","yes","0.35","-0.35"
"6","H","QPR","yes","-0.26","-0.61"
"7","A","Hud","yes","-0.03","-0.64"
"8","H","Ful","yes","0.07","-0.57"
"9","A","Mid","yes","0.05","-0.52"
"10","A","Hul","yes","0.10","-0.42"
"11","H","Wig","yes","-0.45","-0.87"
"12","A","Car","yes","0.30","-0.57"
"13","H","Sto","yes","-0.38","-0.94"
"14","H","Lee","yes","0.13","-0.82"
"15","A","Bla","yes","0.25","-0.57"
"16","H","Swa","yes","-0.14","-0.71"
"17","A","WBA","yes","0.53","-0.18"
"18","H","Bir","yes","-0.19","-0.37"
"19","A","Cha","yes","0.03","-0.34"
"20","H","Bre","yes","0.06","-0.28"
"21","A","Der","yes","0.13","-0.15"
"22","A","Not","yes","0.39","0.23"
"23","H","Bri","yes","-0.00","0.23"
"24","A","Sto","yes","-0.03","0.20"
"25","H","Car","yes","-0.05","0.14"
"26","H","Hul","yes","-0.25","-0.11"
"27","A","Lee","yes","0.45","0.34"
"28","H","Bla","yes","-0.11","0.24"
"29","A","Wig","yes","-0.11","0.12"
"30","H","Mil","yes","-0.10","0.02"
"31","A","Bar","yes","-0.27","-0.25"
"32","A","Lut","yes","-0.18","-0.43"
"33","H","Rea","no","-0.24","-0.67"
"34","A","Bir","no","0.17","-0.50"
"35","H","Cha","no","-0.32","-0.83"
"36","H","Der","no","-0.23","-1.06"
"37","A","Bre","no","0.40","-0.66"
"38","H","Not","no","0.04","-0.61"
"39","A","Bri","no","0.34","-0.27"
"40","H","WBA","no","0.22","-0.05"
"41","A","Swa","no","0.22","0.17"
"42","H","PNE","no","0.01","0.18"
"43","A","QPR","no","0.10","0.28"
"44","H","Hud","no","-0.38","-0.10"
"45","A","Ful","no","0.40","0.30"
"46","H","Mid","no","-0.30","0.00"
