"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.11","0.11"
"2","H","Bar","yes","-0.45","-0.34"
"3","A","Mil","yes","0.25","-0.09"
"4","H","Lut","yes","-0.41","-0.50"
"5","A","PNE","yes","0.24","-0.25"
"6","H","QPR","yes","-0.27","-0.52"
"7","A","Hud","yes","0.01","-0.51"
"8","H","Ful","yes","0.12","-0.39"
"9","A","Mid","yes","-0.00","-0.39"
"10","A","Hul","yes","-0.10","-0.49"
"11","H","Wig","yes","-0.25","-0.73"
"12","A","Car","yes","0.33","-0.40"
"13","H","Sto","yes","-0.33","-0.74"
"14","H","Lee","yes","0.29","-0.44"
"15","A","Bla","yes","0.22","-0.22"
"16","H","Swa","yes","-0.10","-0.32"
"17","A","WBA","yes","0.49","0.17"
"18","H","Bir","yes","-0.37","-0.21"
"19","A","Cha","yes","-0.05","-0.25"
"20","H","Bre","yes","0.15","-0.11"
"21","A","Der","yes","0.19","0.08"
"22","A","Not","yes","0.33","0.41"
"23","H","Bri","yes","-0.17","0.23"
"24","A","Sto","yes","0.05","0.28"
"25","H","Car","yes","-0.03","0.25"
"26","H","Hul","yes","-0.47","-0.22"
"27","A","Lee","yes","0.58","0.37"
"28","H","Bla","yes","-0.16","0.21"
"29","A","Wig","yes","0.14","0.34"
"30","H","Mil","yes","-0.12","0.22"
"31","A","Bar","yes","-0.08","0.14"
"32","A","Lut","yes","-0.03","0.11"
"33","H","Rea","yes","-0.27","-0.16"
"34","A","Bir","yes","0.01","-0.16"
"35","H","Cha","yes","-0.42","-0.58"
"36","H","Der","yes","-0.19","-0.77"
"37","A","Bre","yes","0.48","-0.30"
"38","H","Not","yes","-0.04","-0.33"
"39","A","Bri","yes","0.20","-0.13"
"40","H","WBA","yes","0.16","0.03"
"41","A","Swa","yes","0.28","0.31"
"42","H","PNE","yes","-0.13","0.18"
"43","A","QPR","yes","0.11","0.29"
"44","H","Hud","yes","-0.36","-0.08"
"45","A","Ful","yes","0.46","0.38"
"46","H","Mid","no","-0.38","0.00"
