"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.45","-0.33"
"3","A","Mil","yes","0.24","-0.09"
"4","H","Lut","yes","-0.41","-0.50"
"5","A","PNE","yes","0.24","-0.26"
"6","H","QPR","yes","-0.24","-0.50"
"7","A","Hud","yes","-0.03","-0.53"
"8","H","Ful","yes","0.00","-0.53"
"9","A","Mid","yes","0.01","-0.51"
"10","A","Hul","yes","-0.03","-0.54"
"11","H","Wig","yes","-0.27","-0.81"
"12","A","Car","yes","0.31","-0.50"
"13","H","Sto","yes","-0.37","-0.87"
"14","H","Lee","yes","0.22","-0.65"
"15","A","Bla","yes","0.22","-0.43"
"16","H","Swa","yes","-0.14","-0.58"
"17","A","WBA","yes","0.48","-0.10"
"18","H","Bir","yes","-0.24","-0.34"
"19","A","Cha","yes","0.02","-0.32"
"20","H","Bre","yes","0.07","-0.25"
"21","A","Der","yes","0.22","-0.03"
"22","A","Not","yes","0.37","0.34"
"23","H","Bri","yes","-0.14","0.20"
"24","A","Sto","yes","-0.02","0.18"
"25","H","Car","yes","-0.05","0.14"
"26","H","Hul","yes","-0.38","-0.24"
"27","A","Lee","yes","0.52","0.29"
"28","H","Bla","yes","-0.14","0.15"
"29","A","Wig","yes","0.09","0.24"
"30","H","Mil","yes","-0.12","0.11"
"31","A","Bar","yes","-0.11","0.00"
"32","A","Lut","yes","-0.07","-0.07"
"33","H","Rea","yes","-0.24","-0.30"
"34","A","Bir","yes","0.12","-0.18"
"35","H","Cha","yes","-0.34","-0.52"
"36","H","Der","yes","-0.14","-0.66"
"37","A","Bre","yes","0.41","-0.25"
"38","H","Not","yes","0.02","-0.23"
"39","A","Bri","yes","0.22","-0.01"
"40","H","WBA","no","0.15","0.15"
"41","A","Swa","no","0.22","0.36"
"42","H","PNE","no","-0.12","0.25"
"43","A","QPR","no","0.12","0.37"
"44","H","Hud","no","-0.38","-0.01"
"45","A","Ful","no","0.35","0.34"
"46","H","Mid","no","-0.34","-0.00"
