"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.14","0.14"
"2","H","Bar","yes","-0.46","-0.32"
"3","A","Mil","yes","0.26","-0.06"
"4","H","Lut","yes","-0.45","-0.51"
"5","A","PNE","yes","0.21","-0.30"
"6","H","QPR","yes","-0.24","-0.54"
"7","A","Hud","yes","0.00","-0.53"
"8","H","Ful","yes","0.05","-0.48"
"9","A","Mid","yes","-0.04","-0.52"
"10","A","Hul","yes","-0.01","-0.53"
"11","H","Wig","yes","-0.27","-0.80"
"12","A","Car","yes","0.33","-0.47"
"13","H","Sto","yes","-0.38","-0.85"
"14","H","Lee","yes","0.22","-0.63"
"15","A","Bla","yes","0.18","-0.45"
"16","H","Swa","yes","-0.13","-0.58"
"17","A","WBA","yes","0.51","-0.06"
"18","H","Bir","yes","-0.30","-0.36"
"19","A","Cha","yes","-0.00","-0.36"
"20","H","Bre","yes","0.12","-0.24"
"21","A","Der","yes","0.25","0.00"
"22","A","Not","yes","0.39","0.39"
"23","H","Bri","yes","-0.18","0.21"
"24","A","Sto","yes","-0.01","0.20"
"25","H","Car","yes","-0.03","0.16"
"26","H","Hul","yes","-0.38","-0.21"
"27","A","Lee","yes","0.53","0.32"
"28","H","Bla","yes","-0.19","0.12"
"29","A","Wig","yes","0.10","0.23"
"30","H","Mil","yes","-0.11","0.11"
"31","A","Bar","yes","-0.10","0.01"
"32","A","Lut","yes","-0.09","-0.07"
"33","H","Rea","yes","-0.24","-0.31"
"34","A","Bir","yes","0.08","-0.23"
"35","H","Cha","yes","-0.37","-0.60"
"36","H","Der","yes","-0.12","-0.73"
"37","A","Bre","yes","0.45","-0.27"
"38","H","Not","yes","0.04","-0.23"
"39","A","Bri","yes","0.19","-0.05"
"40","H","WBA","yes","0.20","0.15"
"41","A","Swa","yes","0.24","0.39"
"42","H","PNE","no","-0.16","0.24"
"43","A","QPR","no","0.14","0.37"
"44","H","Hud","no","-0.37","0.00"
"45","A","Ful","no","0.40","0.40"
"46","H","Mid","no","-0.40","-0.00"
