"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.11","0.11"
"2","H","Bar","yes","-0.72","-0.61"
"3","A","Mil","yes","0.31","-0.30"
"4","H","Lut","yes","-0.55","-0.85"
"5","A","PNE","yes","0.53","-0.32"
"6","H","QPR","yes","-0.23","-0.55"
"7","A","Hud","yes","-0.09","-0.64"
"8","H","Ful","yes","-0.11","-0.75"
"9","A","Mid","yes","-0.15","-0.90"
"10","A","Hul","yes","0.24","-0.66"
"11","H","Wig","yes","-0.50","-1.16"
"12","A","Car","yes","0.21","-0.96"
"13","H","Sto","yes","-0.53","-1.49"
"14","H","Lee","yes","0.23","-1.26"
"15","A","Bla","yes","0.15","-1.11"
"16","H","Swa","yes","-0.01","-1.11"
"17","A","WBA","yes","0.68","-0.43"
"18","H","Bir","no","-0.26","-0.70"
"19","A","Cha","no","0.29","-0.41"
"20","H","Bre","no","-0.10","-0.51"
"21","A","Der","no","0.27","-0.24"
"22","A","Not","no","0.58","0.35"
"23","H","Bri","no","-0.02","0.32"
"24","A","Sto","no","-0.10","0.22"
"25","H","Car","no","-0.29","-0.07"
"26","H","Hul","no","-0.26","-0.33"
"27","A","Lee","no","0.65","0.32"
"28","H","Bla","no","-0.34","-0.02"
"29","A","Wig","no","-0.06","-0.08"
"30","H","Mil","no","-0.19","-0.27"
"31","A","Bar","no","-0.41","-0.68"
"32","A","Lut","no","-0.13","-0.81"
"33","H","Rea","no","-0.38","-1.18"
"34","A","Bir","no","0.24","-0.94"
"35","H","Cha","no","-0.22","-1.16"
"36","H","Der","no","-0.23","-1.39"
"37","A","Bre","no","0.40","-0.99"
"38","H","Not","no","0.14","-0.86"
"39","A","Bri","no","0.46","-0.39"
"40","H","WBA","no","0.29","-0.11"
"41","A","Swa","no","0.48","0.37"
"42","H","PNE","no","0.06","0.42"
"43","A","QPR","no","0.28","0.70"
"44","H","Hud","no","-0.52","0.18"
"45","A","Ful","no","0.38","0.56"
"46","H","Mid","no","-0.56","0.00"
