"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.15","0.15"
"2","H","Bar","yes","-0.63","-0.48"
"3","A","Mil","yes","0.26","-0.22"
"4","H","Lut","yes","-0.47","-0.69"
"5","A","PNE","yes","0.41","-0.28"
"6","H","QPR","yes","-0.25","-0.53"
"7","A","Hud","yes","-0.09","-0.62"
"8","H","Ful","yes","0.00","-0.62"
"9","A","Mid","yes","-0.10","-0.72"
"10","A","Hul","yes","0.24","-0.48"
"11","H","Wig","yes","-0.51","-0.99"
"12","A","Car","yes","0.32","-0.67"
"13","H","Sto","yes","-0.55","-1.23"
"14","H","Lee","yes","0.26","-0.97"
"15","A","Bla","yes","0.27","-0.70"
"16","H","Swa","yes","-0.13","-0.82"
"17","A","WBA","yes","0.73","-0.09"
"18","H","Bir","yes","-0.28","-0.37"
"19","A","Cha","yes","0.16","-0.21"
"20","H","Bre","no","-0.15","-0.36"
"21","A","Der","no","0.19","-0.16"
"22","A","Not","no","0.54","0.38"
"23","H","Bri","no","-0.04","0.34"
"24","A","Sto","no","-0.19","0.15"
"25","H","Car","no","-0.17","-0.02"
"26","H","Hul","no","-0.25","-0.27"
"27","A","Lee","no","0.66","0.39"
"28","H","Bla","no","-0.21","0.18"
"29","A","Wig","no","-0.11","0.06"
"30","H","Mil","no","-0.23","-0.16"
"31","A","Bar","no","-0.32","-0.48"
"32","A","Lut","no","-0.05","-0.53"
"33","H","Rea","no","-0.32","-0.85"
"34","A","Bir","no","0.20","-0.65"
"35","H","Cha","no","-0.31","-0.96"
"36","H","Der","no","-0.28","-1.24"
"37","A","Bre","no","0.34","-0.90"
"38","H","Not","no","0.08","-0.82"
"39","A","Bri","no","0.44","-0.38"
"40","H","WBA","no","0.37","-0.00"
"41","A","Swa","no","0.36","0.36"
"42","H","PNE","no","-0.07","0.29"
"43","A","QPR","no","0.23","0.51"
"44","H","Hud","no","-0.49","0.02"
"45","A","Ful","no","0.48","0.50"
"46","H","Mid","no","-0.50","0.00"
