"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.25","0.25"
"2","H","Bar","yes","-0.46","-0.21"
"3","A","Mil","yes","0.33","0.12"
"4","H","Lut","yes","-0.50","-0.37"
"5","A","PNE","yes","0.32","-0.05"
"6","H","QPR","yes","-0.26","-0.31"
"7","A","Hud","yes","-0.01","-0.33"
"8","H","Ful","yes","-0.06","-0.38"
"9","A","Mid","yes","0.15","-0.24"
"10","A","Hul","yes","0.29","0.06"
"11","H","Wig","yes","-0.47","-0.41"
"12","A","Car","yes","0.28","-0.13"
"13","H","Sto","yes","-0.44","-0.57"
"14","H","Lee","yes","0.13","-0.44"
"15","A","Bla","yes","0.23","-0.21"
"16","H","Swa","yes","-0.14","-0.34"
"17","A","WBA","yes","0.58","0.23"
"18","H","Bir","yes","-0.32","-0.09"
"19","A","Cha","yes","0.05","-0.04"
"20","H","Bre","yes","-0.01","-0.04"
"21","A","Der","yes","0.13","0.08"
"22","A","Not","yes","0.44","0.52"
"23","H","Bri","yes","-0.15","0.37"
"24","A","Sto","yes","-0.06","0.31"
"25","H","Car","yes","-0.18","0.12"
"26","H","Hul","yes","-0.18","-0.05"
"27","A","Lee","yes","0.57","0.52"
"28","H","Bla","no","-0.23","0.29"
"29","A","Wig","no","-0.10","0.19"
"30","H","Mil","no","-0.14","0.05"
"31","A","Bar","no","-0.09","-0.04"
"32","A","Lut","no","-0.15","-0.19"
"33","H","Rea","no","-0.21","-0.40"
"34","A","Bir","no","0.11","-0.29"
"35","H","Cha","no","-0.37","-0.65"
"36","H","Der","no","-0.31","-0.97"
"37","A","Bre","no","0.46","-0.51"
"38","H","Not","no","-0.03","-0.54"
"39","A","Bri","no","0.32","-0.22"
"40","H","WBA","no","0.14","-0.08"
"41","A","Swa","no","0.34","0.25"
"42","H","PNE","no","-0.15","0.10"
"43","A","QPR","no","0.20","0.29"
"44","H","Hud","no","-0.41","-0.12"
"45","A","Ful","no","0.41","0.30"
"46","H","Mid","no","-0.30","0.00"
