"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.14","0.14"
"2","H","Bar","yes","-0.45","-0.31"
"3","A","Mil","yes","0.26","-0.06"
"4","H","Lut","yes","-0.44","-0.49"
"5","A","PNE","yes","0.21","-0.28"
"6","H","QPR","yes","-0.27","-0.55"
"7","A","Hud","yes","0.00","-0.54"
"8","H","Ful","yes","0.05","-0.50"
"9","A","Mid","yes","-0.01","-0.50"
"10","A","Hul","yes","0.00","-0.50"
"11","H","Wig","yes","-0.27","-0.77"
"12","A","Car","yes","0.32","-0.45"
"13","H","Sto","yes","-0.37","-0.82"
"14","H","Lee","yes","0.22","-0.60"
"15","A","Bla","yes","0.18","-0.42"
"16","H","Swa","yes","-0.15","-0.57"
"17","A","WBA","yes","0.50","-0.07"
"18","H","Bir","yes","-0.29","-0.36"
"19","A","Cha","yes","-0.00","-0.36"
"20","H","Bre","yes","0.12","-0.24"
"21","A","Der","yes","0.24","0.00"
"22","A","Not","yes","0.39","0.39"
"23","H","Bri","yes","-0.18","0.21"
"24","A","Sto","yes","-0.01","0.20"
"25","H","Car","yes","-0.03","0.16"
"26","H","Hul","yes","-0.36","-0.20"
"27","A","Lee","yes","0.53","0.33"
"28","H","Bla","yes","-0.19","0.14"
"29","A","Wig","yes","0.10","0.24"
"30","H","Mil","yes","-0.11","0.13"
"31","A","Bar","yes","-0.10","0.04"
"32","A","Lut","yes","-0.08","-0.05"
"33","H","Rea","yes","-0.23","-0.28"
"34","A","Bir","yes","0.08","-0.21"
"35","H","Cha","yes","-0.36","-0.57"
"36","H","Der","yes","-0.12","-0.69"
"37","A","Bre","yes","0.45","-0.24"
"38","H","Not","yes","0.04","-0.20"
"39","A","Bri","yes","0.19","-0.01"
"40","H","WBA","yes","0.18","0.17"
"41","A","Swa","no","0.22","0.39"
"42","H","PNE","no","-0.16","0.23"
"43","A","QPR","no","0.10","0.33"
"44","H","Hud","no","-0.36","-0.02"
"45","A","Ful","no","0.39","0.37"
"46","H","Mid","no","-0.37","-0.00"
