"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.10","0.10"
"2","H","Bar","yes","-0.43","-0.33"
"3","A","Mil","yes","0.23","-0.10"
"4","H","Lut","yes","-0.41","-0.51"
"5","A","PNE","yes","0.22","-0.29"
"6","H","QPR","yes","-0.27","-0.56"
"7","A","Hud","yes","0.01","-0.55"
"8","H","Ful","yes","0.03","-0.52"
"9","A","Mid","yes","0.02","-0.50"
"10","A","Hul","yes","-0.03","-0.53"
"11","H","Wig","yes","-0.26","-0.78"
"12","A","Car","yes","0.30","-0.49"
"13","H","Sto","yes","-0.39","-0.88"
"14","H","Lee","yes","0.19","-0.68"
"15","A","Bla","yes","0.20","-0.49"
"16","H","Swa","yes","-0.15","-0.63"
"17","A","WBA","yes","0.50","-0.13"
"18","H","Bir","yes","-0.28","-0.41"
"19","A","Cha","yes","0.02","-0.39"
"20","H","Bre","yes","0.10","-0.29"
"21","A","Der","yes","0.25","-0.03"
"22","A","Not","yes","0.39","0.36"
"23","H","Bri","yes","-0.15","0.20"
"24","A","Sto","yes","-0.04","0.17"
"25","H","Car","yes","-0.06","0.10"
"26","H","Hul","yes","-0.39","-0.28"
"27","A","Lee","yes","0.51","0.23"
"28","H","Bla","yes","-0.17","0.06"
"29","A","Wig","yes","0.11","0.17"
"30","H","Mil","yes","-0.14","0.03"
"31","A","Bar","yes","-0.08","-0.04"
"32","A","Lut","yes","-0.06","-0.10"
"33","H","Rea","yes","-0.26","-0.36"
"34","A","Bir","yes","0.09","-0.27"
"35","H","Cha","yes","-0.34","-0.61"
"36","H","Der","yes","-0.11","-0.73"
"37","A","Bre","yes","0.44","-0.29"
"38","H","Not","yes","0.04","-0.25"
"39","A","Bri","yes","0.21","-0.03"
"40","H","WBA","yes","0.18","0.15"
"41","A","Swa","no","0.22","0.37"
"42","H","PNE","no","-0.15","0.22"
"43","A","QPR","no","0.10","0.32"
"44","H","Hud","no","-0.35","-0.03"
"45","A","Ful","no","0.38","0.35"
"46","H","Mid","no","-0.35","-0.00"
