"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.22","0.22"
"2","H","Bar","yes","-0.59","-0.37"
"3","A","Mil","yes","0.37","0.00"
"4","H","Lut","yes","-0.58","-0.58"
"5","A","PNE","yes","0.40","-0.18"
"6","H","QPR","yes","-0.33","-0.52"
"7","A","Hud","yes","0.08","-0.44"
"8","H","Ful","yes","-0.02","-0.46"
"9","A","Mid","yes","0.13","-0.33"
"10","A","Hul","yes","0.22","-0.11"
"11","H","Wig","yes","-0.49","-0.60"
"12","A","Car","yes","0.35","-0.26"
"13","H","Sto","yes","-0.42","-0.68"
"14","H","Lee","yes","0.04","-0.63"
"15","A","Bla","yes","0.30","-0.33"
"16","H","Swa","yes","-0.20","-0.54"
"17","A","WBA","yes","0.54","0.00"
"18","H","Bir","yes","-0.29","-0.29"
"19","A","Cha","yes","0.05","-0.24"
"20","H","Bre","yes","-0.01","-0.25"
"21","A","Der","yes","0.22","-0.03"
"22","A","Not","yes","0.50","0.47"
"23","H","Bri","yes","-0.11","0.36"
"24","A","Sto","yes","0.07","0.43"
"25","H","Car","yes","-0.17","0.26"
"26","H","Hul","yes","-0.30","-0.04"
"27","A","Lee","yes","0.52","0.49"
"28","H","Bla","yes","-0.22","0.27"
"29","A","Wig","yes","-0.02","0.25"
"30","H","Mil","yes","-0.14","0.10"
"31","A","Bar","yes","-0.16","-0.06"
"32","A","Lut","no","-0.15","-0.21"
"33","H","Rea","no","-0.29","-0.51"
"34","A","Bir","no","0.22","-0.29"
"35","H","Cha","no","-0.44","-0.72"
"36","H","Der","no","-0.29","-1.02"
"37","A","Bre","no","0.49","-0.53"
"38","H","Not","no","0.01","-0.53"
"39","A","Bri","no","0.40","-0.13"
"40","H","WBA","no","0.07","-0.06"
"41","A","Swa","no","0.31","0.25"
"42","H","PNE","no","-0.11","0.14"
"43","A","QPR","no","0.18","0.31"
"44","H","Hud","no","-0.42","-0.10"
"45","A","Ful","no","0.48","0.37"
"46","H","Mid","no","-0.37","-0.00"
