"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.26","0.26"
"2","H","Bar","yes","-0.52","-0.26"
"3","A","Mil","yes","0.37","0.11"
"4","H","Lut","yes","-0.54","-0.43"
"5","A","PNE","yes","0.38","-0.05"
"6","H","QPR","yes","-0.23","-0.28"
"7","A","Hud","yes","-0.01","-0.29"
"8","H","Ful","yes","-0.07","-0.36"
"9","A","Mid","yes","0.14","-0.22"
"10","A","Hul","yes","0.28","0.05"
"11","H","Wig","yes","-0.51","-0.45"
"12","A","Car","yes","0.29","-0.16"
"13","H","Sto","yes","-0.39","-0.55"
"14","H","Lee","yes","0.10","-0.45"
"15","A","Bla","yes","0.29","-0.16"
"16","H","Swa","yes","-0.16","-0.32"
"17","A","WBA","yes","0.54","0.23"
"18","H","Bir","yes","-0.35","-0.12"
"19","A","Cha","yes","0.04","-0.08"
"20","H","Bre","yes","-0.02","-0.10"
"21","A","Der","yes","0.17","0.06"
"22","A","Not","yes","0.44","0.51"
"23","H","Bri","yes","-0.14","0.37"
"24","A","Sto","yes","0.06","0.42"
"25","H","Car","yes","-0.20","0.23"
"26","H","Hul","yes","-0.21","0.02"
"27","A","Lee","yes","0.55","0.57"
"28","H","Bla","yes","-0.19","0.38"
"29","A","Wig","no","-0.12","0.26"
"30","H","Mil","no","-0.12","0.15"
"31","A","Bar","no","-0.13","0.01"
"32","A","Lut","no","-0.17","-0.15"
"33","H","Rea","no","-0.23","-0.38"
"34","A","Bir","no","0.11","-0.27"
"35","H","Cha","no","-0.40","-0.67"
"36","H","Der","no","-0.30","-0.97"
"37","A","Bre","no","0.46","-0.51"
"38","H","Not","no","-0.04","-0.55"
"39","A","Bri","no","0.34","-0.21"
"40","H","WBA","no","0.08","-0.12"
"41","A","Swa","no","0.33","0.21"
"42","H","PNE","no","-0.11","0.09"
"43","A","QPR","no","0.25","0.34"
"44","H","Hud","no","-0.43","-0.09"
"45","A","Ful","no","0.41","0.33"
"46","H","Mid","no","-0.33","0.00"
