"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.10","0.10"
"2","H","Bar","yes","-0.45","-0.34"
"3","A","Mil","yes","0.25","-0.10"
"4","H","Lut","yes","-0.44","-0.54"
"5","A","PNE","yes","0.33","-0.21"
"6","H","QPR","yes","-0.21","-0.42"
"7","A","Hud","yes","-0.01","-0.43"
"8","H","Ful","yes","0.03","-0.40"
"9","A","Mid","yes","-0.04","-0.44"
"10","A","Hul","yes","0.05","-0.39"
"11","H","Wig","yes","-0.37","-0.76"
"12","A","Car","yes","0.23","-0.54"
"13","H","Sto","yes","-0.36","-0.90"
"14","H","Lee","yes","0.19","-0.70"
"15","A","Bla","yes","0.26","-0.45"
"16","H","Swa","yes","-0.14","-0.58"
"17","A","WBA","yes","0.55","-0.03"
"18","H","Bir","yes","-0.20","-0.23"
"19","A","Cha","yes","0.01","-0.22"
"20","H","Bre","yes","-0.01","-0.23"
"21","A","Der","yes","0.09","-0.14"
"22","A","Not","yes","0.40","0.26"
"23","H","Bri","yes","-0.08","0.18"
"24","A","Sto","yes","-0.01","0.18"
"25","H","Car","yes","-0.13","0.04"
"26","H","Hul","yes","-0.31","-0.27"
"27","A","Lee","yes","0.51","0.24"
"28","H","Bla","yes","-0.10","0.14"
"29","A","Wig","yes","-0.02","0.12"
"30","H","Mil","yes","-0.11","0.01"
"31","A","Bar","yes","-0.11","-0.10"
"32","A","Lut","yes","-0.11","-0.21"
"33","H","Rea","yes","-0.26","-0.47"
"34","A","Bir","yes","0.16","-0.31"
"35","H","Cha","yes","-0.34","-0.65"
"36","H","Der","no","-0.27","-0.92"
"37","A","Bre","no","0.34","-0.58"
"38","H","Not","no","0.06","-0.52"
"39","A","Bri","no","0.28","-0.24"
"40","H","WBA","no","0.26","0.02"
"41","A","Swa","no","0.22","0.24"
"42","H","PNE","no","-0.02","0.22"
"43","A","QPR","no","0.15","0.37"
"44","H","Hud","no","-0.36","0.01"
"45","A","Ful","no","0.37","0.39"
"46","H","Mid","no","-0.39","-0.00"
