"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.25","0.25"
"2","H","Bar","yes","-0.50","-0.25"
"3","A","Mil","yes","0.37","0.11"
"4","H","Lut","yes","-0.54","-0.43"
"5","A","PNE","yes","0.35","-0.08"
"6","H","QPR","yes","-0.24","-0.31"
"7","A","Hud","yes","-0.01","-0.32"
"8","H","Ful","yes","-0.06","-0.38"
"9","A","Mid","yes","0.15","-0.22"
"10","A","Hul","yes","0.28","0.05"
"11","H","Wig","yes","-0.51","-0.46"
"12","A","Car","yes","0.29","-0.17"
"13","H","Sto","yes","-0.42","-0.59"
"14","H","Lee","yes","0.09","-0.49"
"15","A","Bla","yes","0.29","-0.20"
"16","H","Swa","yes","-0.13","-0.33"
"17","A","WBA","yes","0.54","0.21"
"18","H","Bir","yes","-0.35","-0.14"
"19","A","Cha","yes","0.04","-0.10"
"20","H","Bre","yes","-0.02","-0.12"
"21","A","Der","yes","0.17","0.05"
"22","A","Not","yes","0.46","0.51"
"23","H","Bri","yes","-0.14","0.37"
"24","A","Sto","yes","0.01","0.38"
"25","H","Car","yes","-0.20","0.18"
"26","H","Hul","yes","-0.21","-0.03"
"27","A","Lee","yes","0.55","0.53"
"28","H","Bla","yes","-0.19","0.33"
"29","A","Wig","no","-0.12","0.21"
"30","H","Mil","no","-0.12","0.09"
"31","A","Bar","no","-0.11","-0.02"
"32","A","Lut","no","-0.17","-0.18"
"33","H","Rea","no","-0.24","-0.42"
"34","A","Bir","no","0.11","-0.31"
"35","H","Cha","no","-0.40","-0.71"
"36","H","Der","no","-0.30","-1.01"
"37","A","Bre","no","0.46","-0.56"
"38","H","Not","no","-0.01","-0.57"
"39","A","Bri","no","0.35","-0.22"
"40","H","WBA","no","0.08","-0.14"
"41","A","Swa","no","0.36","0.22"
"42","H","PNE","no","-0.14","0.08"
"43","A","QPR","no","0.25","0.33"
"44","H","Hud","no","-0.44","-0.11"
"45","A","Ful","no","0.43","0.32"
"46","H","Mid","no","-0.32","-0.00"
