"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.48","-0.35"
"3","A","Mil","yes","0.23","-0.12"
"4","H","Lut","yes","-0.47","-0.59"
"5","A","PNE","yes","0.25","-0.35"
"6","H","QPR","yes","-0.27","-0.61"
"7","A","Hud","yes","0.01","-0.61"
"8","H","Ful","yes","0.08","-0.52"
"9","A","Mid","yes","0.01","-0.52"
"10","A","Hul","yes","-0.03","-0.54"
"11","H","Wig","yes","-0.26","-0.80"
"12","A","Car","yes","0.30","-0.49"
"13","H","Sto","yes","-0.39","-0.88"
"14","H","Lee","yes","0.23","-0.66"
"15","A","Bla","yes","0.22","-0.44"
"16","H","Swa","yes","-0.10","-0.54"
"17","A","WBA","yes","0.53","-0.01"
"18","H","Bir","yes","-0.33","-0.34"
"19","A","Cha","yes","-0.01","-0.35"
"20","H","Bre","yes","0.13","-0.22"
"21","A","Der","yes","0.24","0.02"
"22","A","Not","yes","0.37","0.39"
"23","H","Bri","yes","-0.17","0.22"
"24","A","Sto","yes","-0.01","0.21"
"25","H","Car","yes","-0.07","0.14"
"26","H","Hul","yes","-0.40","-0.26"
"27","A","Lee","yes","0.54","0.28"
"28","H","Bla","yes","-0.16","0.12"
"29","A","Wig","yes","0.13","0.25"
"30","H","Mil","yes","-0.15","0.10"
"31","A","Bar","yes","-0.11","-0.01"
"32","A","Lut","yes","-0.10","-0.11"
"33","H","Rea","yes","-0.26","-0.37"
"34","A","Bir","yes","0.05","-0.32"
"35","H","Cha","yes","-0.39","-0.71"
"36","H","Der","yes","-0.14","-0.85"
"37","A","Bre","yes","0.47","-0.38"
"38","H","Not","yes","0.01","-0.37"
"39","A","Bri","yes","0.21","-0.16"
"40","H","WBA","yes","0.22","0.06"
"41","A","Swa","yes","0.27","0.33"
"42","H","PNE","yes","-0.13","0.20"
"43","A","QPR","no","0.12","0.32"
"44","H","Hud","no","-0.37","-0.06"
"45","A","Ful","no","0.43","0.37"
"46","H","Mid","no","-0.37","-0.00"
