"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.07","0.07"
"2","H","Bar","yes","-0.71","-0.64"
"3","A","Mil","yes","0.27","-0.37"
"4","H","Lut","yes","-0.48","-0.85"
"5","A","PNE","yes","0.52","-0.33"
"6","H","QPR","yes","-0.22","-0.56"
"7","A","Hud","yes","-0.08","-0.64"
"8","H","Ful","yes","-0.07","-0.71"
"9","A","Mid","yes","-0.15","-0.85"
"10","A","Hul","yes","0.25","-0.61"
"11","H","Wig","yes","-0.49","-1.10"
"12","A","Car","yes","0.24","-0.86"
"13","H","Sto","yes","-0.55","-1.40"
"14","H","Lee","yes","0.27","-1.13"
"15","A","Bla","yes","0.15","-0.98"
"16","H","Swa","yes","-0.05","-1.03"
"17","A","WBA","yes","0.68","-0.35"
"18","H","Bir","no","-0.26","-0.60"
"19","A","Cha","no","0.23","-0.38"
"20","H","Bre","no","-0.11","-0.48"
"21","A","Der","no","0.24","-0.24"
"22","A","Not","no","0.58","0.34"
"23","H","Bri","no","-0.02","0.31"
"24","A","Sto","no","-0.13","0.18"
"25","H","Car","no","-0.26","-0.08"
"26","H","Hul","no","-0.25","-0.33"
"27","A","Lee","no","0.67","0.34"
"28","H","Bla","no","-0.34","0.00"
"29","A","Wig","no","-0.04","-0.04"
"30","H","Mil","no","-0.23","-0.27"
"31","A","Bar","no","-0.40","-0.67"
"32","A","Lut","no","-0.04","-0.71"
"33","H","Rea","no","-0.40","-1.11"
"34","A","Bir","no","0.24","-0.87"
"35","H","Cha","no","-0.27","-1.14"
"36","H","Der","no","-0.26","-1.39"
"37","A","Bre","no","0.39","-1.00"
"38","H","Not","no","0.14","-0.87"
"39","A","Bri","no","0.46","-0.41"
"40","H","WBA","no","0.29","-0.12"
"41","A","Swa","no","0.44","0.32"
"42","H","PNE","no","0.05","0.37"
"43","A","QPR","no","0.28","0.65"
"44","H","Hud","no","-0.51","0.14"
"45","A","Ful","no","0.42","0.56"
"46","H","Mid","no","-0.56","0.00"
