"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.13","0.13"
"2","H","Bar","yes","-0.48","-0.35"
"3","A","Mil","yes","0.24","-0.11"
"4","H","Lut","yes","-0.47","-0.57"
"5","A","PNE","yes","0.32","-0.26"
"6","H","QPR","yes","-0.22","-0.47"
"7","A","Hud","yes","0.02","-0.45"
"8","H","Ful","yes","0.06","-0.39"
"9","A","Mid","yes","-0.04","-0.43"
"10","A","Hul","yes","0.03","-0.40"
"11","H","Wig","yes","-0.33","-0.73"
"12","A","Car","yes","0.22","-0.50"
"13","H","Sto","yes","-0.37","-0.88"
"14","H","Lee","yes","0.22","-0.66"
"15","A","Bla","yes","0.25","-0.41"
"16","H","Swa","yes","-0.14","-0.54"
"17","A","WBA","yes","0.53","-0.02"
"18","H","Bir","yes","-0.21","-0.23"
"19","A","Cha","yes","-0.02","-0.24"
"20","H","Bre","yes","-0.01","-0.25"
"21","A","Der","yes","0.13","-0.12"
"22","A","Not","yes","0.40","0.28"
"23","H","Bri","yes","-0.08","0.20"
"24","A","Sto","yes","-0.01","0.19"
"25","H","Car","yes","-0.14","0.05"
"26","H","Hul","yes","-0.33","-0.29"
"27","A","Lee","yes","0.53","0.24"
"28","H","Bla","yes","-0.11","0.13"
"29","A","Wig","yes","0.04","0.16"
"30","H","Mil","yes","-0.12","0.04"
"31","A","Bar","yes","-0.14","-0.09"
"32","A","Lut","yes","-0.12","-0.21"
"33","H","Rea","yes","-0.24","-0.45"
"34","A","Bir","yes","0.16","-0.29"
"35","H","Cha","yes","-0.38","-0.67"
"36","H","Der","yes","-0.24","-0.90"
"37","A","Bre","no","0.34","-0.56"
"38","H","Not","no","0.05","-0.51"
"39","A","Bri","no","0.28","-0.22"
"40","H","WBA","no","0.22","-0.00"
"41","A","Swa","no","0.23","0.22"
"42","H","PNE","no","-0.04","0.19"
"43","A","QPR","no","0.15","0.33"
"44","H","Hud","no","-0.34","-0.01"
"45","A","Ful","no","0.40","0.40"
"46","H","Mid","no","-0.40","-0.00"
