"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.47","-0.35"
"3","A","Mil","yes","0.27","-0.07"
"4","H","Lut","yes","-0.43","-0.50"
"5","A","PNE","yes","0.23","-0.27"
"6","H","QPR","yes","-0.29","-0.57"
"7","A","Hud","yes","-0.02","-0.59"
"8","H","Ful","yes","0.11","-0.48"
"9","A","Mid","yes","0.02","-0.46"
"10","A","Hul","yes","-0.07","-0.53"
"11","H","Wig","yes","-0.23","-0.76"
"12","A","Car","yes","0.31","-0.46"
"13","H","Sto","yes","-0.36","-0.82"
"14","H","Lee","yes","0.26","-0.55"
"15","A","Bla","yes","0.20","-0.36"
"16","H","Swa","yes","-0.11","-0.47"
"17","A","WBA","yes","0.51","0.04"
"18","H","Bir","yes","-0.35","-0.31"
"19","A","Cha","yes","-0.04","-0.35"
"20","H","Bre","yes","0.18","-0.17"
"21","A","Der","yes","0.20","0.03"
"22","A","Not","yes","0.35","0.38"
"23","H","Bri","yes","-0.15","0.23"
"24","A","Sto","yes","0.01","0.24"
"25","H","Car","yes","-0.06","0.18"
"26","H","Hul","yes","-0.43","-0.25"
"27","A","Lee","yes","0.56","0.31"
"28","H","Bla","yes","-0.18","0.14"
"29","A","Wig","yes","0.14","0.28"
"30","H","Mil","yes","-0.09","0.19"
"31","A","Bar","yes","-0.11","0.08"
"32","A","Lut","yes","-0.06","0.01"
"33","H","Rea","yes","-0.25","-0.24"
"34","A","Bir","yes","0.02","-0.22"
"35","H","Cha","yes","-0.41","-0.62"
"36","H","Der","yes","-0.17","-0.80"
"37","A","Bre","yes","0.50","-0.30"
"38","H","Not","yes","-0.00","-0.30"
"39","A","Bri","yes","0.22","-0.08"
"40","H","WBA","yes","0.19","0.11"
"41","A","Swa","yes","0.25","0.37"
"42","H","PNE","yes","-0.15","0.22"
"43","A","QPR","yes","0.08","0.30"
"44","H","Hud","yes","-0.39","-0.09"
"45","A","Ful","no","0.44","0.35"
"46","H","Mid","no","-0.35","-0.00"
