"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.14","0.14"
"2","H","Bar","yes","-0.45","-0.31"
"3","A","Mil","yes","0.28","-0.03"
"4","H","Lut","yes","-0.43","-0.46"
"5","A","PNE","yes","0.40","-0.06"
"6","H","QPR","yes","-0.23","-0.29"
"7","A","Hud","yes","0.01","-0.28"
"8","H","Ful","yes","-0.08","-0.36"
"9","A","Mid","yes","0.05","-0.31"
"10","A","Hul","yes","0.22","-0.09"
"11","H","Wig","yes","-0.45","-0.55"
"12","A","Car","yes","0.26","-0.29"
"13","H","Sto","yes","-0.44","-0.73"
"14","H","Lee","yes","0.16","-0.57"
"15","A","Bla","yes","0.29","-0.28"
"16","H","Swa","yes","-0.12","-0.40"
"17","A","WBA","yes","0.65","0.25"
"18","H","Bir","yes","-0.27","-0.02"
"19","A","Cha","yes","0.09","0.06"
"20","H","Bre","yes","-0.04","0.02"
"21","A","Der","yes","0.06","0.08"
"22","A","Not","yes","0.40","0.48"
"23","H","Bri","yes","-0.16","0.32"
"24","A","Sto","yes","-0.10","0.22"
"25","H","Car","no","-0.19","0.04"
"26","H","Hul","no","-0.22","-0.18"
"27","A","Lee","no","0.58","0.40"
"28","H","Bla","no","-0.16","0.24"
"29","A","Wig","no","-0.13","0.12"
"30","H","Mil","no","-0.17","-0.05"
"31","A","Bar","no","-0.13","-0.18"
"32","A","Lut","no","-0.09","-0.26"
"33","H","Rea","no","-0.28","-0.54"
"34","A","Bir","no","0.15","-0.39"
"35","H","Cha","no","-0.32","-0.71"
"36","H","Der","no","-0.34","-1.05"
"37","A","Bre","no","0.41","-0.64"
"38","H","Not","no","-0.05","-0.69"
"39","A","Bri","no","0.29","-0.40"
"40","H","WBA","no","0.25","-0.15"
"41","A","Swa","no","0.33","0.19"
"42","H","PNE","no","-0.05","0.14"
"43","A","QPR","no","0.21","0.34"
"44","H","Hud","no","-0.37","-0.03"
"45","A","Ful","no","0.37","0.34"
"46","H","Mid","no","-0.34","0.00"
