"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.10","0.10"
"2","H","Bar","yes","-0.42","-0.31"
"3","A","Mil","yes","0.23","-0.09"
"4","H","Lut","yes","-0.40","-0.49"
"5","A","PNE","yes","0.24","-0.25"
"6","H","QPR","yes","-0.26","-0.51"
"7","A","Hud","yes","-0.03","-0.53"
"8","H","Ful","yes","0.03","-0.50"
"9","A","Mid","yes","0.02","-0.49"
"10","A","Hul","yes","-0.03","-0.51"
"11","H","Wig","yes","-0.25","-0.76"
"12","A","Car","yes","0.29","-0.47"
"13","H","Sto","yes","-0.38","-0.85"
"14","H","Lee","yes","0.19","-0.66"
"15","A","Bla","yes","0.20","-0.46"
"16","H","Swa","yes","-0.14","-0.61"
"17","A","WBA","yes","0.48","-0.13"
"18","H","Bir","yes","-0.24","-0.37"
"19","A","Cha","yes","0.02","-0.35"
"20","H","Bre","yes","0.10","-0.25"
"21","A","Der","yes","0.22","-0.03"
"22","A","Not","yes","0.37","0.34"
"23","H","Bri","yes","-0.14","0.20"
"24","A","Sto","yes","-0.03","0.17"
"25","H","Car","yes","-0.06","0.10"
"26","H","Hul","yes","-0.38","-0.27"
"27","A","Lee","yes","0.51","0.23"
"28","H","Bla","yes","-0.16","0.07"
"29","A","Wig","yes","0.11","0.18"
"30","H","Mil","yes","-0.13","0.05"
"31","A","Bar","yes","-0.08","-0.03"
"32","A","Lut","yes","-0.05","-0.08"
"33","H","Rea","yes","-0.26","-0.34"
"34","A","Bir","yes","0.12","-0.22"
"35","H","Cha","yes","-0.33","-0.55"
"36","H","Der","yes","-0.14","-0.69"
"37","A","Bre","yes","0.43","-0.26"
"38","H","Not","yes","0.02","-0.24"
"39","A","Bri","yes","0.22","-0.01"
"40","H","WBA","no","0.15","0.14"
"41","A","Swa","no","0.22","0.36"
"42","H","PNE","no","-0.12","0.24"
"43","A","QPR","no","0.10","0.34"
"44","H","Hud","no","-0.38","-0.04"
"45","A","Ful","no","0.37","0.34"
"46","H","Mid","no","-0.34","0.00"
