"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.08","0.08"
"2","H","Bar","yes","-0.77","-0.69"
"3","A","Mil","yes","0.28","-0.41"
"4","H","Lut","yes","-0.50","-0.91"
"5","A","PNE","yes","0.48","-0.43"
"6","H","QPR","yes","-0.27","-0.70"
"7","A","Hud","yes","-0.08","-0.78"
"8","H","Ful","yes","0.01","-0.77"
"9","A","Mid","yes","-0.10","-0.87"
"10","A","Hul","yes","0.32","-0.55"
"11","H","Wig","yes","-0.51","-1.06"
"12","A","Car","yes","0.25","-0.81"
"13","H","Sto","yes","-0.58","-1.39"
"14","H","Lee","yes","0.27","-1.12"
"15","A","Bla","yes","0.23","-0.89"
"16","H","Swa","yes","-0.12","-1.01"
"17","A","WBA","yes","0.72","-0.29"
"18","H","Bir","yes","-0.26","-0.56"
"19","A","Cha","no","0.23","-0.33"
"20","H","Bre","no","-0.17","-0.50"
"21","A","Der","no","0.24","-0.25"
"22","A","Not","no","0.63","0.38"
"23","H","Bri","no","-0.05","0.33"
"24","A","Sto","no","-0.15","0.18"
"25","H","Car","no","-0.26","-0.08"
"26","H","Hul","no","-0.20","-0.28"
"27","A","Lee","no","0.67","0.39"
"28","H","Bla","no","-0.28","0.11"
"29","A","Wig","no","-0.05","0.06"
"30","H","Mil","no","-0.23","-0.17"
"31","A","Bar","no","-0.46","-0.63"
"32","A","Lut","no","-0.03","-0.66"
"33","H","Rea","no","-0.41","-1.07"
"34","A","Bir","no","0.25","-0.82"
"35","H","Cha","no","-0.28","-1.10"
"36","H","Der","no","-0.27","-1.37"
"37","A","Bre","no","0.34","-1.03"
"38","H","Not","no","0.20","-0.82"
"39","A","Bri","no","0.44","-0.38"
"40","H","WBA","no","0.35","-0.03"
"41","A","Swa","no","0.39","0.35"
"42","H","PNE","no","-0.02","0.34"
"43","A","QPR","no","0.24","0.58"
"44","H","Hud","no","-0.53","0.05"
"45","A","Ful","no","0.50","0.55"
"46","H","Mid","no","-0.55","0.00"
