"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.57","-0.45"
"3","A","Mil","yes","0.25","-0.20"
"4","H","Lut","yes","-0.50","-0.70"
"5","A","PNE","yes","0.35","-0.35"
"6","H","QPR","yes","-0.26","-0.60"
"7","A","Hud","yes","-0.03","-0.63"
"8","H","Ful","yes","0.07","-0.57"
"9","A","Mid","yes","0.05","-0.52"
"10","A","Hul","yes","0.10","-0.41"
"11","H","Wig","yes","-0.44","-0.86"
"12","A","Car","yes","0.30","-0.56"
"13","H","Sto","yes","-0.38","-0.93"
"14","H","Lee","yes","0.13","-0.81"
"15","A","Bla","yes","0.25","-0.56"
"16","H","Swa","yes","-0.14","-0.70"
"17","A","WBA","yes","0.51","-0.18"
"18","H","Bir","yes","-0.19","-0.37"
"19","A","Cha","yes","0.03","-0.34"
"20","H","Bre","yes","0.06","-0.28"
"21","A","Der","yes","0.13","-0.15"
"22","A","Not","yes","0.39","0.23"
"23","H","Bri","yes","-0.00","0.23"
"24","A","Sto","yes","-0.03","0.20"
"25","H","Car","yes","-0.05","0.15"
"26","H","Hul","yes","-0.25","-0.11"
"27","A","Lee","yes","0.45","0.35"
"28","H","Bla","yes","-0.11","0.24"
"29","A","Wig","yes","-0.11","0.13"
"30","H","Mil","yes","-0.10","0.03"
"31","A","Bar","yes","-0.27","-0.24"
"32","A","Lut","yes","-0.18","-0.43"
"33","H","Rea","no","-0.24","-0.67"
"34","A","Bir","no","0.17","-0.49"
"35","H","Cha","no","-0.32","-0.82"
"36","H","Der","no","-0.23","-1.05"
"37","A","Bre","no","0.40","-0.65"
"38","H","Not","no","0.05","-0.60"
"39","A","Bri","no","0.34","-0.25"
"40","H","WBA","no","0.20","-0.05"
"41","A","Swa","no","0.22","0.17"
"42","H","PNE","no","0.01","0.18"
"43","A","QPR","no","0.10","0.27"
"44","H","Hud","no","-0.38","-0.10"
"45","A","Ful","no","0.40","0.30"
"46","H","Mid","no","-0.30","-0.00"
