"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.48","-0.35"
"3","A","Mil","yes","0.27","-0.08"
"4","H","Lut","yes","-0.43","-0.51"
"5","A","PNE","yes","0.23","-0.28"
"6","H","QPR","yes","-0.29","-0.57"
"7","A","Hud","yes","0.01","-0.56"
"8","H","Ful","yes","0.10","-0.46"
"9","A","Mid","yes","0.02","-0.44"
"10","A","Hul","yes","-0.07","-0.50"
"11","H","Wig","yes","-0.23","-0.74"
"12","A","Car","yes","0.31","-0.43"
"13","H","Sto","yes","-0.36","-0.79"
"14","H","Lee","yes","0.27","-0.52"
"15","A","Bla","yes","0.20","-0.32"
"16","H","Swa","yes","-0.12","-0.44"
"17","A","WBA","yes","0.49","0.05"
"18","H","Bir","yes","-0.35","-0.30"
"19","A","Cha","yes","-0.04","-0.34"
"20","H","Bre","yes","0.18","-0.16"
"21","A","Der","yes","0.20","0.04"
"22","A","Not","yes","0.35","0.39"
"23","H","Bri","yes","-0.15","0.24"
"24","A","Sto","yes","0.01","0.25"
"25","H","Car","yes","-0.06","0.19"
"26","H","Hul","yes","-0.43","-0.24"
"27","A","Lee","yes","0.57","0.33"
"28","H","Bla","yes","-0.18","0.15"
"29","A","Wig","yes","0.14","0.29"
"30","H","Mil","yes","-0.09","0.20"
"31","A","Bar","yes","-0.12","0.08"
"32","A","Lut","yes","-0.06","0.01"
"33","H","Rea","yes","-0.25","-0.24"
"34","A","Bir","yes","0.02","-0.22"
"35","H","Cha","yes","-0.41","-0.62"
"36","H","Der","yes","-0.17","-0.80"
"37","A","Bre","yes","0.50","-0.30"
"38","H","Not","yes","-0.01","-0.30"
"39","A","Bri","yes","0.22","-0.08"
"40","H","WBA","yes","0.16","0.08"
"41","A","Swa","yes","0.25","0.33"
"42","H","PNE","yes","-0.15","0.19"
"43","A","QPR","yes","0.08","0.27"
"44","H","Hud","yes","-0.36","-0.09"
"45","A","Ful","no","0.44","0.35"
"46","H","Mid","no","-0.35","-0.00"
