"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.11","0.11"
"2","H","Bar","yes","-0.43","-0.33"
"3","A","Mil","yes","0.26","-0.07"
"4","H","Lut","yes","-0.41","-0.48"
"5","A","PNE","yes","0.22","-0.27"
"6","H","QPR","yes","-0.27","-0.53"
"7","A","Hud","yes","0.01","-0.52"
"8","H","Ful","yes","0.03","-0.49"
"9","A","Mid","yes","-0.01","-0.50"
"10","A","Hul","yes","0.00","-0.50"
"11","H","Wig","yes","-0.26","-0.76"
"12","A","Car","yes","0.30","-0.46"
"13","H","Sto","yes","-0.39","-0.85"
"14","H","Lee","yes","0.19","-0.66"
"15","A","Bla","yes","0.20","-0.46"
"16","H","Swa","yes","-0.15","-0.61"
"17","A","WBA","yes","0.50","-0.11"
"18","H","Bir","yes","-0.28","-0.39"
"19","A","Cha","yes","0.00","-0.39"
"20","H","Bre","yes","0.10","-0.29"
"21","A","Der","yes","0.25","-0.04"
"22","A","Not","yes","0.39","0.36"
"23","H","Bri","yes","-0.16","0.20"
"24","A","Sto","yes","-0.04","0.16"
"25","H","Car","yes","-0.06","0.10"
"26","H","Hul","yes","-0.36","-0.26"
"27","A","Lee","yes","0.51","0.25"
"28","H","Bla","yes","-0.17","0.08"
"29","A","Wig","yes","0.11","0.19"
"30","H","Mil","yes","-0.11","0.08"
"31","A","Bar","yes","-0.08","0.00"
"32","A","Lut","yes","-0.06","-0.05"
"33","H","Rea","yes","-0.26","-0.32"
"34","A","Bir","yes","0.09","-0.23"
"35","H","Cha","yes","-0.36","-0.59"
"36","H","Der","yes","-0.11","-0.70"
"37","A","Bre","yes","0.44","-0.27"
"38","H","Not","yes","0.04","-0.22"
"39","A","Bri","yes","0.21","-0.01"
"40","H","WBA","yes","0.18","0.17"
"41","A","Swa","no","0.22","0.39"
"42","H","PNE","no","-0.15","0.24"
"43","A","QPR","no","0.10","0.34"
"44","H","Hud","no","-0.35","-0.01"
"45","A","Ful","no","0.38","0.37"
"46","H","Mid","no","-0.37","-0.00"
