"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.28","0.28"
"2","H","Bar","yes","-0.52","-0.24"
"3","A","Mil","yes","0.36","0.12"
"4","H","Lut","yes","-0.52","-0.40"
"5","A","PNE","yes","0.34","-0.06"
"6","H","QPR","yes","-0.26","-0.33"
"7","A","Hud","yes","0.02","-0.31"
"8","H","Ful","yes","-0.12","-0.43"
"9","A","Mid","yes","0.19","-0.24"
"10","A","Hul","yes","0.34","0.11"
"11","H","Wig","yes","-0.49","-0.38"
"12","A","Car","yes","0.31","-0.07"
"13","H","Sto","yes","-0.48","-0.56"
"14","H","Lee","yes","0.20","-0.36"
"15","A","Bla","yes","0.26","-0.10"
"16","H","Swa","yes","-0.17","-0.27"
"17","A","WBA","yes","0.61","0.34"
"18","H","Bir","yes","-0.38","-0.04"
"19","A","Cha","yes","0.07","0.03"
"20","H","Bre","yes","-0.03","0.00"
"21","A","Der","yes","0.11","0.11"
"22","A","Not","yes","0.47","0.57"
"23","H","Bri","yes","-0.19","0.38"
"24","A","Sto","yes","-0.06","0.32"
"25","H","Car","yes","-0.18","0.13"
"26","H","Hul","yes","-0.15","-0.02"
"27","A","Lee","no","0.63","0.61"
"28","H","Bla","no","-0.24","0.37"
"29","A","Wig","no","-0.08","0.30"
"30","H","Mil","no","-0.13","0.16"
"31","A","Bar","no","-0.12","0.04"
"32","A","Lut","no","-0.12","-0.08"
"33","H","Rea","no","-0.22","-0.30"
"34","A","Bir","no","0.08","-0.21"
"35","H","Cha","no","-0.39","-0.60"
"36","H","Der","no","-0.36","-0.97"
"37","A","Bre","no","0.45","-0.51"
"38","H","Not","no","-0.02","-0.53"
"39","A","Bri","no","0.30","-0.23"
"40","H","WBA","no","0.18","-0.05"
"41","A","Swa","no","0.33","0.28"
"42","H","PNE","no","-0.16","0.12"
"43","A","QPR","no","0.23","0.35"
"44","H","Hud","no","-0.43","-0.08"
"45","A","Ful","no","0.37","0.29"
"46","H","Mid","no","-0.29","-0.00"
