"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.23","0.23"
"2","H","Bar","yes","-0.55","-0.32"
"3","A","Mil","yes","0.37","0.05"
"4","H","Lut","yes","-0.54","-0.49"
"5","A","PNE","yes","0.38","-0.10"
"6","H","QPR","yes","-0.27","-0.37"
"7","A","Hud","yes","0.05","-0.32"
"8","H","Ful","yes","-0.08","-0.40"
"9","A","Mid","yes","0.14","-0.25"
"10","A","Hul","yes","0.21","-0.05"
"11","H","Wig","yes","-0.50","-0.55"
"12","A","Car","yes","0.31","-0.23"
"13","H","Sto","yes","-0.43","-0.66"
"14","H","Lee","yes","0.12","-0.54"
"15","A","Bla","yes","0.33","-0.21"
"16","H","Swa","yes","-0.16","-0.37"
"17","A","WBA","yes","0.53","0.15"
"18","H","Bir","yes","-0.36","-0.21"
"19","A","Cha","yes","0.04","-0.17"
"20","H","Bre","yes","-0.02","-0.19"
"21","A","Der","yes","0.17","-0.03"
"22","A","Not","yes","0.49","0.47"
"23","H","Bri","yes","-0.11","0.36"
"24","A","Sto","yes","0.04","0.40"
"25","H","Car","yes","-0.19","0.21"
"26","H","Hul","yes","-0.29","-0.08"
"27","A","Lee","yes","0.58","0.49"
"28","H","Bla","yes","-0.17","0.32"
"29","A","Wig","yes","-0.06","0.26"
"30","H","Mil","no","-0.14","0.12"
"31","A","Bar","no","-0.14","-0.02"
"32","A","Lut","no","-0.12","-0.14"
"33","H","Rea","no","-0.27","-0.41"
"34","A","Bir","no","0.12","-0.29"
"35","H","Cha","no","-0.43","-0.71"
"36","H","Der","no","-0.33","-1.04"
"37","A","Bre","no","0.47","-0.57"
"38","H","Not","no","0.01","-0.56"
"39","A","Bri","no","0.40","-0.17"
"40","H","WBA","no","0.05","-0.12"
"41","A","Swa","no","0.34","0.23"
"42","H","PNE","no","-0.12","0.11"
"43","A","QPR","no","0.23","0.34"
"44","H","Hud","no","-0.42","-0.08"
"45","A","Ful","no","0.42","0.35"
"46","H","Mid","no","-0.35","0.00"
