"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.14","0.14"
"2","H","Bar","yes","-0.51","-0.36"
"3","A","Mil","yes","0.27","-0.10"
"4","H","Lut","yes","-0.46","-0.56"
"5","A","PNE","yes","0.34","-0.22"
"6","H","QPR","yes","-0.21","-0.43"
"7","A","Hud","yes","-0.01","-0.44"
"8","H","Ful","yes","0.01","-0.43"
"9","A","Mid","yes","-0.03","-0.46"
"10","A","Hul","yes","0.09","-0.37"
"11","H","Wig","yes","-0.42","-0.79"
"12","A","Car","yes","0.23","-0.56"
"13","H","Sto","yes","-0.37","-0.93"
"14","H","Lee","yes","0.17","-0.76"
"15","A","Bla","yes","0.28","-0.48"
"16","H","Swa","yes","-0.12","-0.60"
"17","A","WBA","yes","0.56","-0.04"
"18","H","Bir","yes","-0.21","-0.25"
"19","A","Cha","yes","0.03","-0.22"
"20","H","Bre","yes","-0.00","-0.23"
"21","A","Der","yes","0.09","-0.14"
"22","A","Not","yes","0.41","0.27"
"23","H","Bri","yes","-0.08","0.19"
"24","A","Sto","yes","-0.01","0.18"
"25","H","Car","yes","-0.13","0.04"
"26","H","Hul","yes","-0.28","-0.24"
"27","A","Lee","yes","0.49","0.26"
"28","H","Bla","yes","-0.08","0.18"
"29","A","Wig","yes","-0.07","0.11"
"30","H","Mil","yes","-0.10","0.01"
"31","A","Bar","yes","-0.17","-0.16"
"32","A","Lut","yes","-0.11","-0.27"
"33","H","Rea","yes","-0.22","-0.49"
"34","A","Bir","yes","0.16","-0.34"
"35","H","Cha","no","-0.34","-0.67"
"36","H","Der","no","-0.28","-0.95"
"37","A","Bre","no","0.35","-0.60"
"38","H","Not","no","0.07","-0.53"
"39","A","Bri","no","0.28","-0.25"
"40","H","WBA","no","0.26","0.01"
"41","A","Swa","no","0.24","0.26"
"42","H","PNE","no","-0.02","0.24"
"43","A","QPR","no","0.16","0.40"
"44","H","Hud","no","-0.37","0.03"
"45","A","Ful","no","0.36","0.38"
"46","H","Mid","no","-0.38","0.00"
