"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.07","0.07"
"2","H","Bar","yes","-0.69","-0.62"
"3","A","Mil","yes","0.26","-0.36"
"4","H","Lut","yes","-0.46","-0.81"
"5","A","PNE","yes","0.45","-0.36"
"6","H","QPR","yes","-0.25","-0.61"
"7","A","Hud","yes","-0.07","-0.68"
"8","H","Ful","yes","0.00","-0.68"
"9","A","Mid","yes","-0.09","-0.77"
"10","A","Hul","yes","0.30","-0.47"
"11","H","Wig","yes","-0.47","-0.94"
"12","A","Car","yes","0.23","-0.71"
"13","H","Sto","yes","-0.53","-1.23"
"14","H","Lee","yes","0.25","-0.99"
"15","A","Bla","yes","0.22","-0.77"
"16","H","Swa","yes","-0.12","-0.89"
"17","A","WBA","yes","0.70","-0.19"
"18","H","Bir","yes","-0.25","-0.44"
"19","A","Cha","yes","0.15","-0.28"
"20","H","Bre","no","-0.17","-0.45"
"21","A","Der","no","0.22","-0.23"
"22","A","Not","no","0.61","0.38"
"23","H","Bri","no","-0.06","0.32"
"24","A","Sto","no","-0.14","0.18"
"25","H","Car","no","-0.25","-0.07"
"26","H","Hul","no","-0.19","-0.25"
"27","A","Lee","no","0.65","0.40"
"28","H","Bla","no","-0.26","0.14"
"29","A","Wig","no","-0.05","0.08"
"30","H","Mil","no","-0.22","-0.14"
"31","A","Bar","no","-0.42","-0.56"
"32","A","Lut","no","-0.03","-0.59"
"33","H","Rea","no","-0.38","-0.97"
"34","A","Bir","no","0.23","-0.74"
"35","H","Cha","no","-0.32","-1.06"
"36","H","Der","no","-0.26","-1.31"
"37","A","Bre","no","0.32","-0.99"
"38","H","Not","no","0.18","-0.81"
"39","A","Bri","no","0.42","-0.39"
"40","H","WBA","no","0.32","-0.07"
"41","A","Swa","no","0.37","0.30"
"42","H","PNE","no","-0.02","0.27"
"43","A","QPR","no","0.23","0.50"
"44","H","Hud","no","-0.48","0.02"
"45","A","Ful","no","0.48","0.50"
"46","H","Mid","no","-0.50","0.00"
