"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.21","0.21"
"2","H","Bar","yes","-0.48","-0.27"
"3","A","Mil","yes","0.33","0.06"
"4","H","Lut","yes","-0.47","-0.41"
"5","A","PNE","yes","0.37","-0.04"
"6","H","QPR","yes","-0.28","-0.32"
"7","A","Hud","yes","0.06","-0.26"
"8","H","Ful","yes","-0.07","-0.33"
"9","A","Mid","yes","0.13","-0.20"
"10","A","Hul","yes","0.28","0.08"
"11","H","Wig","yes","-0.50","-0.42"
"12","A","Car","yes","0.33","-0.09"
"13","H","Sto","yes","-0.49","-0.58"
"14","H","Lee","yes","0.20","-0.38"
"15","A","Bla","yes","0.27","-0.11"
"16","H","Swa","yes","-0.16","-0.27"
"17","A","WBA","yes","0.61","0.34"
"18","H","Bir","yes","-0.31","0.03"
"19","A","Cha","yes","0.09","0.12"
"20","H","Bre","yes","-0.08","0.05"
"21","A","Der","yes","0.06","0.11"
"22","A","Not","yes","0.43","0.54"
"23","H","Bri","yes","-0.15","0.39"
"24","A","Sto","yes","-0.12","0.27"
"25","H","Car","yes","-0.14","0.12"
"26","H","Hul","no","-0.19","-0.06"
"27","A","Lee","no","0.62","0.55"
"28","H","Bla","no","-0.20","0.35"
"29","A","Wig","no","-0.14","0.21"
"30","H","Mil","no","-0.14","0.07"
"31","A","Bar","no","-0.12","-0.05"
"32","A","Lut","no","-0.10","-0.15"
"33","H","Rea","no","-0.25","-0.40"
"34","A","Bir","no","0.13","-0.27"
"35","H","Cha","no","-0.34","-0.61"
"36","H","Der","no","-0.36","-0.98"
"37","A","Bre","no","0.40","-0.58"
"38","H","Not","no","-0.04","-0.62"
"39","A","Bri","no","0.33","-0.30"
"40","H","WBA","no","0.19","-0.11"
"41","A","Swa","no","0.32","0.21"
"42","H","PNE","no","-0.10","0.10"
"43","A","QPR","no","0.17","0.28"
"44","H","Hud","no","-0.36","-0.09"
"45","A","Ful","no","0.40","0.32"
"46","H","Mid","no","-0.32","0.00"
