"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.13","0.13"
"2","H","Bar","yes","-0.47","-0.34"
"3","A","Mil","yes","0.24","-0.10"
"4","H","Lut","yes","-0.43","-0.53"
"5","A","PNE","yes","0.25","-0.28"
"6","H","QPR","yes","-0.25","-0.53"
"7","A","Hud","yes","-0.02","-0.55"
"8","H","Ful","yes","0.01","-0.54"
"9","A","Mid","yes","0.01","-0.53"
"10","A","Hul","yes","-0.03","-0.55"
"11","H","Wig","yes","-0.28","-0.83"
"12","A","Car","yes","0.31","-0.52"
"13","H","Sto","yes","-0.38","-0.90"
"14","H","Lee","yes","0.22","-0.68"
"15","A","Bla","yes","0.23","-0.45"
"16","H","Swa","yes","-0.15","-0.60"
"17","A","WBA","yes","0.48","-0.12"
"18","H","Bir","yes","-0.25","-0.37"
"19","A","Cha","yes","0.02","-0.35"
"20","H","Bre","yes","0.08","-0.27"
"21","A","Der","yes","0.22","-0.05"
"22","A","Not","yes","0.36","0.32"
"23","H","Bri","yes","-0.11","0.21"
"24","A","Sto","yes","-0.02","0.19"
"25","H","Car","yes","-0.05","0.14"
"26","H","Hul","yes","-0.39","-0.25"
"27","A","Lee","yes","0.53","0.28"
"28","H","Bla","yes","-0.14","0.14"
"29","A","Wig","yes","0.09","0.23"
"30","H","Mil","yes","-0.13","0.11"
"31","A","Bar","yes","-0.12","-0.01"
"32","A","Lut","yes","-0.07","-0.08"
"33","H","Rea","yes","-0.24","-0.32"
"34","A","Bir","yes","0.12","-0.20"
"35","H","Cha","yes","-0.35","-0.55"
"36","H","Der","yes","-0.15","-0.70"
"37","A","Bre","yes","0.42","-0.28"
"38","H","Not","yes","0.01","-0.27"
"39","A","Bri","no","0.26","-0.01"
"40","H","WBA","no","0.16","0.15"
"41","A","Swa","no","0.22","0.37"
"42","H","PNE","no","-0.12","0.25"
"43","A","QPR","no","0.13","0.38"
"44","H","Hud","no","-0.38","-0.00"
"45","A","Ful","no","0.36","0.35"
"46","H","Mid","no","-0.35","0.00"
