"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.17","0.17"
"2","H","Bar","yes","-0.51","-0.34"
"3","A","Mil","yes","0.28","-0.06"
"4","H","Lut","yes","-0.47","-0.53"
"5","A","PNE","yes","0.29","-0.25"
"6","H","QPR","yes","-0.18","-0.43"
"7","A","Hud","yes","0.01","-0.41"
"8","H","Ful","yes","0.06","-0.36"
"9","A","Mid","yes","-0.00","-0.36"
"10","A","Hul","yes","0.01","-0.35"
"11","H","Wig","yes","-0.35","-0.70"
"12","A","Car","yes","0.25","-0.45"
"13","H","Sto","yes","-0.35","-0.80"
"14","H","Lee","yes","0.24","-0.56"
"15","A","Bla","yes","0.23","-0.34"
"16","H","Swa","yes","-0.14","-0.48"
"17","A","WBA","yes","0.52","0.04"
"18","H","Bir","yes","-0.24","-0.20"
"19","A","Cha","yes","-0.05","-0.25"
"20","H","Bre","yes","0.01","-0.24"
"21","A","Der","yes","0.16","-0.08"
"22","A","Not","yes","0.37","0.29"
"23","H","Bri","yes","-0.08","0.21"
"24","A","Sto","yes","0.02","0.23"
"25","H","Car","yes","-0.11","0.11"
"26","H","Hul","yes","-0.36","-0.25"
"27","A","Lee","yes","0.54","0.29"
"28","H","Bla","yes","-0.14","0.15"
"29","A","Wig","yes","0.02","0.17"
"30","H","Mil","yes","-0.08","0.09"
"31","A","Bar","yes","-0.16","-0.07"
"32","A","Lut","yes","-0.12","-0.19"
"33","H","Rea","yes","-0.20","-0.40"
"34","A","Bir","yes","0.13","-0.27"
"35","H","Cha","yes","-0.42","-0.68"
"36","H","Der","yes","-0.21","-0.89"
"37","A","Bre","yes","0.37","-0.53"
"38","H","Not","no","0.02","-0.51"
"39","A","Bri","no","0.28","-0.23"
"40","H","WBA","no","0.21","-0.02"
"41","A","Swa","no","0.23","0.21"
"42","H","PNE","no","-0.08","0.13"
"43","A","QPR","no","0.19","0.32"
"44","H","Hud","no","-0.36","-0.03"
"45","A","Ful","no","0.40","0.37"
"46","H","Mid","no","-0.37","0.00"
