"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.46","-0.34"
"3","A","Mil","yes","0.26","-0.08"
"4","H","Lut","yes","-0.46","-0.54"
"5","A","PNE","yes","0.21","-0.32"
"6","H","QPR","yes","-0.24","-0.56"
"7","A","Hud","yes","0.01","-0.55"
"8","H","Ful","yes","0.08","-0.47"
"9","A","Mid","yes","-0.03","-0.51"
"10","A","Hul","yes","-0.01","-0.51"
"11","H","Wig","yes","-0.27","-0.79"
"12","A","Car","yes","0.30","-0.49"
"13","H","Sto","yes","-0.38","-0.87"
"14","H","Lee","yes","0.22","-0.64"
"15","A","Bla","yes","0.22","-0.43"
"16","H","Swa","yes","-0.12","-0.55"
"17","A","WBA","yes","0.51","-0.04"
"18","H","Bir","yes","-0.30","-0.34"
"19","A","Cha","yes","-0.01","-0.35"
"20","H","Bre","yes","0.13","-0.21"
"21","A","Der","yes","0.25","0.03"
"22","A","Not","yes","0.37","0.40"
"23","H","Bri","yes","-0.18","0.22"
"24","A","Sto","yes","-0.01","0.21"
"25","H","Car","yes","-0.06","0.14"
"26","H","Hul","yes","-0.38","-0.24"
"27","A","Lee","yes","0.53","0.30"
"28","H","Bla","yes","-0.16","0.14"
"29","A","Wig","yes","0.10","0.24"
"30","H","Mil","yes","-0.11","0.13"
"31","A","Bar","yes","-0.10","0.03"
"32","A","Lut","yes","-0.10","-0.07"
"33","H","Rea","yes","-0.25","-0.32"
"34","A","Bir","yes","0.08","-0.24"
"35","H","Cha","yes","-0.38","-0.62"
"36","H","Der","yes","-0.12","-0.74"
"37","A","Bre","yes","0.46","-0.28"
"38","H","Not","yes","0.01","-0.27"
"39","A","Bri","yes","0.19","-0.08"
"40","H","WBA","yes","0.20","0.12"
"41","A","Swa","yes","0.24","0.36"
"42","H","PNE","no","-0.16","0.20"
"43","A","QPR","no","0.14","0.34"
"44","H","Hud","no","-0.36","-0.02"
"45","A","Ful","no","0.42","0.40"
"46","H","Mid","no","-0.40","-0.00"
