"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.11","0.11"
"2","H","Bar","yes","-0.48","-0.38"
"3","A","Mil","yes","0.26","-0.12"
"4","H","Lut","yes","-0.41","-0.53"
"5","A","PNE","yes","0.24","-0.28"
"6","H","QPR","yes","-0.27","-0.55"
"7","A","Hud","yes","0.01","-0.54"
"8","H","Ful","yes","0.12","-0.42"
"9","A","Mid","yes","-0.00","-0.42"
"10","A","Hul","yes","-0.10","-0.52"
"11","H","Wig","yes","-0.25","-0.76"
"12","A","Car","yes","0.33","-0.43"
"13","H","Sto","yes","-0.33","-0.76"
"14","H","Lee","yes","0.27","-0.49"
"15","A","Bla","yes","0.22","-0.27"
"16","H","Swa","yes","-0.10","-0.37"
"17","A","WBA","yes","0.49","0.12"
"18","H","Bir","yes","-0.37","-0.25"
"19","A","Cha","yes","-0.05","-0.30"
"20","H","Bre","yes","0.15","-0.15"
"21","A","Der","yes","0.20","0.05"
"22","A","Not","yes","0.35","0.40"
"23","H","Bri","yes","-0.17","0.23"
"24","A","Sto","yes","0.05","0.28"
"25","H","Car","yes","-0.03","0.24"
"26","H","Hul","yes","-0.46","-0.22"
"27","A","Lee","yes","0.57","0.35"
"28","H","Bla","yes","-0.16","0.19"
"29","A","Wig","yes","0.14","0.33"
"30","H","Mil","yes","-0.12","0.21"
"31","A","Bar","yes","-0.12","0.09"
"32","A","Lut","yes","-0.03","0.06"
"33","H","Rea","yes","-0.27","-0.22"
"34","A","Bir","yes","0.01","-0.21"
"35","H","Cha","yes","-0.42","-0.63"
"36","H","Der","yes","-0.18","-0.81"
"37","A","Bre","yes","0.48","-0.33"
"38","H","Not","yes","-0.01","-0.34"
"39","A","Bri","yes","0.20","-0.13"
"40","H","WBA","yes","0.16","0.03"
"41","A","Swa","yes","0.28","0.30"
"42","H","PNE","yes","-0.13","0.17"
"43","A","QPR","yes","0.11","0.29"
"44","H","Hud","yes","-0.36","-0.08"
"45","A","Ful","yes","0.46","0.38"
"46","H","Mid","no","-0.38","0.00"
