"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.08","0.08"
"2","H","Bar","yes","-0.60","-0.51"
"3","A","Mil","yes","0.31","-0.20"
"4","H","Lut","yes","-0.44","-0.64"
"5","A","PNE","yes","0.40","-0.24"
"6","H","QPR","yes","-0.20","-0.44"
"7","A","Hud","yes","-0.02","-0.47"
"8","H","Ful","yes","-0.10","-0.56"
"9","A","Mid","yes","-0.02","-0.58"
"10","A","Hul","yes","0.24","-0.34"
"11","H","Wig","yes","-0.50","-0.85"
"12","A","Car","yes","0.32","-0.53"
"13","H","Sto","yes","-0.50","-1.03"
"14","H","Lee","yes","0.29","-0.74"
"15","A","Bla","yes","0.30","-0.44"
"16","H","Swa","yes","-0.15","-0.59"
"17","A","WBA","yes","0.73","0.14"
"18","H","Bir","yes","-0.22","-0.08"
"19","A","Cha","yes","0.04","-0.04"
"20","H","Bre","yes","-0.18","-0.22"
"21","A","Der","no","0.15","-0.07"
"22","A","Not","no","0.47","0.40"
"23","H","Bri","no","-0.06","0.35"
"24","A","Sto","no","-0.14","0.20"
"25","H","Car","no","-0.16","0.04"
"26","H","Hul","no","-0.23","-0.19"
"27","A","Lee","no","0.68","0.50"
"28","H","Bla","no","-0.18","0.32"
"29","A","Wig","no","-0.15","0.17"
"30","H","Mil","no","-0.17","0.00"
"31","A","Bar","no","-0.32","-0.32"
"32","A","Lut","no","-0.05","-0.36"
"33","H","Rea","no","-0.35","-0.71"
"34","A","Bir","no","0.25","-0.46"
"35","H","Cha","no","-0.38","-0.85"
"36","H","Der","no","-0.30","-1.15"
"37","A","Bre","no","0.30","-0.85"
"38","H","Not","no","-0.00","-0.85"
"39","A","Bri","no","0.42","-0.43"
"40","H","WBA","no","0.37","-0.06"
"41","A","Swa","no","0.33","0.27"
"42","H","PNE","no","-0.08","0.19"
"43","A","QPR","no","0.27","0.46"
"44","H","Hud","no","-0.42","0.04"
"45","A","Ful","no","0.38","0.42"
"46","H","Mid","no","-0.42","-0.00"
