"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.09","0.09"
"2","H","Bar","yes","-0.42","-0.34"
"3","A","Mil","yes","0.27","-0.06"
"4","H","Lut","yes","-0.39","-0.45"
"5","A","PNE","yes","0.24","-0.21"
"6","H","QPR","yes","-0.27","-0.48"
"7","A","Hud","yes","-0.00","-0.48"
"8","H","Ful","yes","0.11","-0.37"
"9","A","Mid","yes","0.03","-0.34"
"10","A","Hul","yes","-0.11","-0.45"
"11","H","Wig","yes","-0.26","-0.71"
"12","A","Car","yes","0.35","-0.35"
"13","H","Sto","yes","-0.31","-0.66"
"14","H","Lee","yes","0.31","-0.35"
"15","A","Bla","yes","0.20","-0.15"
"16","H","Swa","yes","-0.06","-0.21"
"17","A","WBA","yes","0.48","0.26"
"18","H","Bir","yes","-0.41","-0.14"
"19","A","Cha","yes","-0.06","-0.20"
"20","H","Bre","yes","0.11","-0.09"
"21","A","Der","yes","0.21","0.12"
"22","A","Not","yes","0.30","0.43"
"23","H","Bri","yes","-0.19","0.24"
"24","A","Sto","yes","0.09","0.32"
"25","H","Car","yes","-0.01","0.31"
"26","H","Hul","yes","-0.49","-0.18"
"27","A","Lee","yes","0.60","0.41"
"28","H","Bla","yes","-0.19","0.23"
"29","A","Wig","yes","0.14","0.36"
"30","H","Mil","yes","-0.10","0.26"
"31","A","Bar","yes","-0.04","0.22"
"32","A","Lut","yes","-0.00","0.22"
"33","H","Rea","yes","-0.31","-0.09"
"34","A","Bir","yes","-0.02","-0.11"
"35","H","Cha","yes","-0.44","-0.55"
"36","H","Der","yes","-0.17","-0.72"
"37","A","Bre","yes","0.45","-0.27"
"38","H","Not","yes","-0.07","-0.34"
"39","A","Bri","yes","0.20","-0.14"
"40","H","WBA","yes","0.14","0.00"
"41","A","Swa","yes","0.31","0.31"
"42","H","PNE","yes","-0.14","0.18"
"43","A","QPR","yes","0.12","0.30"
"44","H","Hud","yes","-0.39","-0.10"
"45","A","Ful","yes","0.45","0.36"
"46","H","Mid","yes","-0.36","-0.00"
