"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.26","0.26"
"2","H","Bar","yes","-0.52","-0.26"
"3","A","Mil","yes","0.37","0.11"
"4","H","Lut","yes","-0.54","-0.43"
"5","A","PNE","yes","0.38","-0.05"
"6","H","QPR","yes","-0.23","-0.28"
"7","A","Hud","yes","-0.01","-0.29"
"8","H","Ful","yes","-0.07","-0.36"
"9","A","Mid","yes","0.14","-0.22"
"10","A","Hul","yes","0.28","0.05"
"11","H","Wig","yes","-0.51","-0.45"
"12","A","Car","yes","0.29","-0.16"
"13","H","Sto","yes","-0.42","-0.58"
"14","H","Lee","yes","0.10","-0.48"
"15","A","Bla","yes","0.29","-0.19"
"16","H","Swa","yes","-0.12","-0.31"
"17","A","WBA","yes","0.54","0.23"
"18","H","Bir","yes","-0.35","-0.12"
"19","A","Cha","yes","0.04","-0.08"
"20","H","Bre","yes","-0.02","-0.10"
"21","A","Der","yes","0.17","0.07"
"22","A","Not","yes","0.44","0.51"
"23","H","Bri","yes","-0.14","0.37"
"24","A","Sto","yes","0.01","0.38"
"25","H","Car","yes","-0.19","0.19"
"26","H","Hul","yes","-0.21","-0.02"
"27","A","Lee","yes","0.55","0.53"
"28","H","Bla","yes","-0.19","0.34"
"29","A","Wig","no","-0.12","0.23"
"30","H","Mil","no","-0.12","0.11"
"31","A","Bar","no","-0.13","-0.02"
"32","A","Lut","no","-0.17","-0.19"
"33","H","Rea","no","-0.23","-0.42"
"34","A","Bir","no","0.11","-0.31"
"35","H","Cha","no","-0.40","-0.70"
"36","H","Der","no","-0.30","-1.01"
"37","A","Bre","no","0.46","-0.55"
"38","H","Not","no","-0.04","-0.58"
"39","A","Bri","no","0.34","-0.24"
"40","H","WBA","no","0.08","-0.16"
"41","A","Swa","no","0.36","0.21"
"42","H","PNE","no","-0.11","0.10"
"43","A","QPR","no","0.25","0.35"
"44","H","Hud","no","-0.43","-0.09"
"45","A","Ful","no","0.41","0.33"
"46","H","Mid","no","-0.33","0.00"
