"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.05","0.05"
"2","H","Bar","yes","-0.50","-0.45"
"3","A","Mil","yes","0.34","-0.11"
"4","H","Lut","yes","-0.41","-0.52"
"5","A","PNE","yes","0.40","-0.12"
"6","H","QPR","yes","-0.19","-0.31"
"7","A","Hud","yes","-0.03","-0.33"
"8","H","Ful","yes","-0.12","-0.45"
"9","A","Mid","yes","-0.03","-0.48"
"10","A","Hul","yes","0.22","-0.26"
"11","H","Wig","yes","-0.45","-0.71"
"12","A","Car","yes","0.29","-0.43"
"13","H","Sto","yes","-0.46","-0.88"
"14","H","Lee","yes","0.23","-0.65"
"15","A","Bla","yes","0.35","-0.31"
"16","H","Swa","yes","-0.14","-0.45"
"17","A","WBA","yes","0.70","0.26"
"18","H","Bir","yes","-0.26","0.00"
"19","A","Cha","yes","0.02","0.02"
"20","H","Bre","yes","-0.09","-0.07"
"21","A","Der","yes","0.09","0.02"
"22","A","Not","yes","0.40","0.42"
"23","H","Bri","no","-0.11","0.31"
"24","A","Sto","no","-0.14","0.17"
"25","H","Car","no","-0.16","0.01"
"26","H","Hul","no","-0.22","-0.21"
"27","A","Lee","no","0.64","0.43"
"28","H","Bla","no","-0.11","0.32"
"29","A","Wig","no","-0.14","0.18"
"30","H","Mil","no","-0.11","0.07"
"31","A","Bar","no","-0.22","-0.15"
"32","A","Lut","no","-0.06","-0.21"
"33","H","Rea","no","-0.34","-0.55"
"34","A","Bir","no","0.16","-0.39"
"35","H","Cha","no","-0.36","-0.74"
"36","H","Der","no","-0.31","-1.06"
"37","A","Bre","no","0.36","-0.70"
"38","H","Not","no","-0.06","-0.75"
"39","A","Bri","no","0.35","-0.40"
"40","H","WBA","no","0.33","-0.07"
"41","A","Swa","no","0.31","0.24"
"42","H","PNE","no","-0.06","0.18"
"43","A","QPR","no","0.26","0.44"
"44","H","Hud","no","-0.39","0.05"
"45","A","Ful","no","0.34","0.39"
"46","H","Mid","no","-0.39","-0.00"
