"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.15","0.15"
"2","H","Bar","yes","-0.47","-0.32"
"3","A","Mil","yes","0.25","-0.07"
"4","H","Lut","yes","-0.47","-0.54"
"5","A","PNE","yes","0.28","-0.27"
"6","H","QPR","yes","-0.22","-0.48"
"7","A","Hud","yes","-0.02","-0.50"
"8","H","Ful","yes","0.02","-0.48"
"9","A","Mid","yes","-0.03","-0.50"
"10","A","Hul","yes","-0.03","-0.53"
"11","H","Wig","yes","-0.31","-0.84"
"12","A","Car","yes","0.29","-0.55"
"13","H","Sto","yes","-0.35","-0.91"
"14","H","Lee","yes","0.20","-0.70"
"15","A","Bla","yes","0.25","-0.45"
"16","H","Swa","yes","-0.11","-0.56"
"17","A","WBA","yes","0.50","-0.06"
"18","H","Bir","yes","-0.24","-0.29"
"19","A","Cha","yes","-0.01","-0.30"
"20","H","Bre","yes","0.05","-0.25"
"21","A","Der","yes","0.20","-0.05"
"22","A","Not","yes","0.36","0.31"
"23","H","Bri","yes","-0.11","0.20"
"24","A","Sto","yes","0.02","0.22"
"25","H","Car","yes","-0.08","0.14"
"26","H","Hul","yes","-0.39","-0.25"
"27","A","Lee","yes","0.52","0.26"
"28","H","Bla","yes","-0.11","0.15"
"29","A","Wig","yes","0.06","0.21"
"30","H","Mil","yes","-0.11","0.10"
"31","A","Bar","yes","-0.11","-0.02"
"32","A","Lut","yes","-0.12","-0.14"
"33","H","Rea","yes","-0.22","-0.36"
"34","A","Bir","yes","0.14","-0.22"
"35","H","Cha","yes","-0.38","-0.60"
"36","H","Der","yes","-0.17","-0.77"
"37","A","Bre","yes","0.40","-0.38"
"38","H","Not","yes","0.01","-0.37"
"39","A","Bri","no","0.26","-0.11"
"40","H","WBA","no","0.19","0.08"
"41","A","Swa","no","0.26","0.33"
"42","H","PNE","no","-0.09","0.24"
"43","A","QPR","no","0.15","0.40"
"44","H","Hud","no","-0.38","0.02"
"45","A","Ful","no","0.37","0.39"
"46","H","Mid","no","-0.39","-0.00"
