"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.23","0.23"
"2","H","Bar","yes","-0.57","-0.34"
"3","A","Mil","yes","0.37","0.03"
"4","H","Lut","yes","-0.55","-0.53"
"5","A","PNE","yes","0.37","-0.16"
"6","H","QPR","yes","-0.30","-0.46"
"7","A","Hud","yes","0.04","-0.42"
"8","H","Ful","yes","-0.06","-0.48"
"9","A","Mid","yes","0.14","-0.34"
"10","A","Hul","yes","0.21","-0.13"
"11","H","Wig","yes","-0.46","-0.59"
"12","A","Car","yes","0.32","-0.27"
"13","H","Sto","yes","-0.44","-0.71"
"14","H","Lee","yes","0.07","-0.64"
"15","A","Bla","yes","0.33","-0.32"
"16","H","Swa","yes","-0.16","-0.48"
"17","A","WBA","yes","0.54","0.06"
"18","H","Bir","yes","-0.33","-0.27"
"19","A","Cha","yes","0.07","-0.20"
"20","H","Bre","yes","-0.02","-0.22"
"21","A","Der","yes","0.17","-0.05"
"22","A","Not","yes","0.47","0.42"
"23","H","Bri","yes","-0.06","0.35"
"24","A","Sto","yes","0.04","0.39"
"25","H","Car","yes","-0.19","0.20"
"26","H","Hul","yes","-0.30","-0.10"
"27","A","Lee","yes","0.54","0.44"
"28","H","Bla","yes","-0.18","0.26"
"29","A","Wig","yes","0.01","0.27"
"30","H","Mil","yes","-0.14","0.13"
"31","A","Bar","no","-0.16","-0.03"
"32","A","Lut","no","-0.13","-0.16"
"33","H","Rea","no","-0.27","-0.43"
"34","A","Bir","no","0.17","-0.26"
"35","H","Cha","no","-0.41","-0.68"
"36","H","Der","no","-0.33","-1.00"
"37","A","Bre","no","0.47","-0.53"
"38","H","Not","no","-0.02","-0.56"
"39","A","Bri","no","0.44","-0.12"
"40","H","WBA","no","0.06","-0.06"
"41","A","Swa","no","0.35","0.29"
"42","H","PNE","no","-0.14","0.15"
"43","A","QPR","no","0.20","0.35"
"44","H","Hud","no","-0.44","-0.08"
"45","A","Ful","no","0.44","0.36"
"46","H","Mid","no","-0.36","0.00"
