"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.05","0.05"
"2","H","Bar","yes","-0.50","-0.45"
"3","A","Mil","yes","0.34","-0.11"
"4","H","Lut","yes","-0.41","-0.52"
"5","A","PNE","yes","0.40","-0.12"
"6","H","QPR","yes","-0.19","-0.31"
"7","A","Hud","yes","-0.03","-0.33"
"8","H","Ful","yes","-0.12","-0.45"
"9","A","Mid","yes","0.00","-0.45"
"10","A","Hul","yes","0.22","-0.23"
"11","H","Wig","yes","-0.45","-0.68"
"12","A","Car","yes","0.29","-0.40"
"13","H","Sto","yes","-0.47","-0.87"
"14","H","Lee","yes","0.23","-0.64"
"15","A","Bla","yes","0.35","-0.29"
"16","H","Swa","yes","-0.14","-0.43"
"17","A","WBA","yes","0.70","0.27"
"18","H","Bir","yes","-0.26","0.01"
"19","A","Cha","yes","0.02","0.04"
"20","H","Bre","yes","-0.09","-0.06"
"21","A","Der","yes","0.09","0.03"
"22","A","Not","yes","0.40","0.43"
"23","H","Bri","no","-0.11","0.32"
"24","A","Sto","no","-0.17","0.15"
"25","H","Car","no","-0.16","-0.01"
"26","H","Hul","no","-0.22","-0.22"
"27","A","Lee","no","0.64","0.42"
"28","H","Bla","no","-0.11","0.31"
"29","A","Wig","no","-0.14","0.17"
"30","H","Mil","no","-0.11","0.05"
"31","A","Bar","no","-0.22","-0.17"
"32","A","Lut","no","-0.06","-0.23"
"33","H","Rea","no","-0.34","-0.57"
"34","A","Bir","no","0.16","-0.40"
"35","H","Cha","no","-0.36","-0.76"
"36","H","Der","no","-0.31","-1.07"
"37","A","Bre","no","0.36","-0.71"
"38","H","Not","no","-0.06","-0.77"
"39","A","Bri","no","0.35","-0.42"
"40","H","WBA","no","0.33","-0.09"
"41","A","Swa","no","0.31","0.22"
"42","H","PNE","no","-0.06","0.16"
"43","A","QPR","no","0.26","0.42"
"44","H","Hud","no","-0.39","0.03"
"45","A","Ful","no","0.34","0.37"
"46","H","Mid","no","-0.37","0.00"
