"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.14","0.14"
"2","H","Bar","yes","-0.50","-0.36"
"3","A","Mil","yes","0.27","-0.09"
"4","H","Lut","yes","-0.50","-0.59"
"5","A","PNE","yes","0.35","-0.24"
"6","H","QPR","yes","-0.23","-0.47"
"7","A","Hud","yes","-0.05","-0.52"
"8","H","Ful","yes","0.01","-0.51"
"9","A","Mid","yes","-0.03","-0.54"
"10","A","Hul","yes","0.09","-0.45"
"11","H","Wig","yes","-0.42","-0.87"
"12","A","Car","yes","0.26","-0.61"
"13","H","Sto","yes","-0.37","-0.99"
"14","H","Lee","yes","0.18","-0.81"
"15","A","Bla","yes","0.28","-0.53"
"16","H","Swa","yes","-0.12","-0.65"
"17","A","WBA","yes","0.54","-0.10"
"18","H","Bir","yes","-0.21","-0.31"
"19","A","Cha","yes","0.03","-0.28"
"20","H","Bre","yes","0.04","-0.24"
"21","A","Der","yes","0.11","-0.13"
"22","A","Not","yes","0.38","0.24"
"23","H","Bri","yes","-0.04","0.20"
"24","A","Sto","yes","-0.01","0.19"
"25","H","Car","yes","-0.11","0.08"
"26","H","Hul","yes","-0.28","-0.20"
"27","A","Lee","yes","0.49","0.30"
"28","H","Bla","yes","-0.08","0.22"
"29","A","Wig","yes","-0.07","0.15"
"30","H","Mil","yes","-0.10","0.06"
"31","A","Bar","yes","-0.17","-0.11"
"32","A","Lut","yes","-0.16","-0.27"
"33","H","Rea","yes","-0.22","-0.49"
"34","A","Bir","yes","0.16","-0.33"
"35","H","Cha","no","-0.33","-0.67"
"36","H","Der","no","-0.26","-0.92"
"37","A","Bre","no","0.38","-0.54"
"38","H","Not","no","0.03","-0.51"
"39","A","Bri","no","0.31","-0.20"
"40","H","WBA","no","0.24","0.05"
"41","A","Swa","no","0.25","0.29"
"42","H","PNE","no","-0.00","0.29"
"43","A","QPR","no","0.13","0.43"
"44","H","Hud","no","-0.40","0.02"
"45","A","Ful","no","0.36","0.38"
"46","H","Mid","no","-0.38","-0.00"
