"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.17","0.17"
"2","H","Bar","yes","-0.51","-0.35"
"3","A","Mil","yes","0.28","-0.06"
"4","H","Lut","yes","-0.48","-0.54"
"5","A","PNE","yes","0.29","-0.25"
"6","H","QPR","yes","-0.18","-0.43"
"7","A","Hud","yes","0.01","-0.42"
"8","H","Ful","yes","0.02","-0.39"
"9","A","Mid","yes","-0.03","-0.42"
"10","A","Hul","yes","0.01","-0.42"
"11","H","Wig","yes","-0.35","-0.76"
"12","A","Car","yes","0.25","-0.51"
"13","H","Sto","yes","-0.35","-0.86"
"14","H","Lee","yes","0.24","-0.62"
"15","A","Bla","yes","0.23","-0.40"
"16","H","Swa","yes","-0.11","-0.51"
"17","A","WBA","yes","0.52","0.01"
"18","H","Bir","yes","-0.24","-0.23"
"19","A","Cha","yes","-0.05","-0.29"
"20","H","Bre","yes","0.05","-0.24"
"21","A","Der","yes","0.16","-0.07"
"22","A","Not","yes","0.37","0.30"
"23","H","Bri","yes","-0.08","0.21"
"24","A","Sto","yes","0.02","0.23"
"25","H","Car","yes","-0.11","0.11"
"26","H","Hul","yes","-0.36","-0.25"
"27","A","Lee","yes","0.54","0.29"
"28","H","Bla","yes","-0.14","0.15"
"29","A","Wig","yes","0.02","0.17"
"30","H","Mil","yes","-0.08","0.09"
"31","A","Bar","yes","-0.17","-0.07"
"32","A","Lut","yes","-0.12","-0.19"
"33","H","Rea","yes","-0.21","-0.40"
"34","A","Bir","yes","0.13","-0.27"
"35","H","Cha","yes","-0.42","-0.69"
"36","H","Der","yes","-0.21","-0.90"
"37","A","Bre","yes","0.40","-0.50"
"38","H","Not","no","0.02","-0.48"
"39","A","Bri","no","0.28","-0.20"
"40","H","WBA","no","0.21","0.00"
"41","A","Swa","no","0.26","0.26"
"42","H","PNE","no","-0.08","0.18"
"43","A","QPR","no","0.19","0.38"
"44","H","Hud","no","-0.36","0.02"
"45","A","Ful","no","0.37","0.39"
"46","H","Mid","no","-0.39","0.00"
