"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.48","-0.35"
"3","A","Mil","yes","0.23","-0.12"
"4","H","Lut","yes","-0.44","-0.56"
"5","A","PNE","yes","0.25","-0.31"
"6","H","QPR","yes","-0.27","-0.58"
"7","A","Hud","yes","-0.03","-0.61"
"8","H","Ful","yes","0.10","-0.50"
"9","A","Mid","yes","0.01","-0.50"
"10","A","Hul","yes","-0.03","-0.52"
"11","H","Wig","yes","-0.26","-0.78"
"12","A","Car","yes","0.29","-0.49"
"13","H","Sto","yes","-0.40","-0.89"
"14","H","Lee","yes","0.24","-0.65"
"15","A","Bla","yes","0.22","-0.43"
"16","H","Swa","yes","-0.10","-0.53"
"17","A","WBA","yes","0.53","-0.00"
"18","H","Bir","yes","-0.33","-0.34"
"19","A","Cha","yes","-0.01","-0.35"
"20","H","Bre","yes","0.13","-0.21"
"21","A","Der","yes","0.24","0.03"
"22","A","Not","yes","0.37","0.40"
"23","H","Bri","yes","-0.17","0.22"
"24","A","Sto","yes","-0.02","0.20"
"25","H","Car","yes","-0.08","0.12"
"26","H","Hul","yes","-0.41","-0.29"
"27","A","Lee","yes","0.55","0.26"
"28","H","Bla","yes","-0.16","0.10"
"29","A","Wig","yes","0.13","0.23"
"30","H","Mil","yes","-0.15","0.08"
"31","A","Bar","yes","-0.11","-0.03"
"32","A","Lut","yes","-0.06","-0.09"
"33","H","Rea","yes","-0.26","-0.35"
"34","A","Bir","yes","0.05","-0.30"
"35","H","Cha","yes","-0.39","-0.69"
"36","H","Der","yes","-0.14","-0.83"
"37","A","Bre","yes","0.47","-0.36"
"38","H","Not","yes","0.01","-0.35"
"39","A","Bri","yes","0.21","-0.14"
"40","H","WBA","yes","0.22","0.07"
"41","A","Swa","yes","0.27","0.35"
"42","H","PNE","yes","-0.13","0.22"
"43","A","QPR","no","0.12","0.33"
"44","H","Hud","no","-0.41","-0.07"
"45","A","Ful","no","0.44","0.37"
"46","H","Mid","no","-0.37","-0.00"
