"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.12","0.12"
"2","H","Bar","yes","-0.47","-0.35"
"3","A","Mil","yes","0.27","-0.07"
"4","H","Lut","yes","-0.43","-0.50"
"5","A","PNE","yes","0.24","-0.27"
"6","H","QPR","yes","-0.29","-0.56"
"7","A","Hud","yes","-0.02","-0.59"
"8","H","Ful","yes","0.10","-0.48"
"9","A","Mid","yes","0.02","-0.46"
"10","A","Hul","yes","-0.07","-0.53"
"11","H","Wig","yes","-0.24","-0.77"
"12","A","Car","yes","0.31","-0.46"
"13","H","Sto","yes","-0.37","-0.83"
"14","H","Lee","yes","0.26","-0.57"
"15","A","Bla","yes","0.20","-0.37"
"16","H","Swa","yes","-0.12","-0.49"
"17","A","WBA","yes","0.51","0.02"
"18","H","Bir","yes","-0.34","-0.32"
"19","A","Cha","yes","-0.04","-0.36"
"20","H","Bre","yes","0.16","-0.20"
"21","A","Der","yes","0.20","0.00"
"22","A","Not","yes","0.36","0.36"
"23","H","Bri","yes","-0.14","0.23"
"24","A","Sto","yes","0.01","0.23"
"25","H","Car","yes","-0.06","0.17"
"26","H","Hul","yes","-0.43","-0.26"
"27","A","Lee","yes","0.56","0.30"
"28","H","Bla","yes","-0.18","0.12"
"29","A","Wig","yes","0.14","0.27"
"30","H","Mil","yes","-0.09","0.17"
"31","A","Bar","yes","-0.11","0.06"
"32","A","Lut","yes","-0.06","-0.00"
"33","H","Rea","yes","-0.25","-0.26"
"34","A","Bir","yes","0.03","-0.23"
"35","H","Cha","yes","-0.41","-0.63"
"36","H","Der","yes","-0.17","-0.81"
"37","A","Bre","yes","0.49","-0.32"
"38","H","Not","yes","0.01","-0.32"
"39","A","Bri","yes","0.23","-0.08"
"40","H","WBA","yes","0.19","0.11"
"41","A","Swa","yes","0.25","0.36"
"42","H","PNE","yes","-0.14","0.22"
"43","A","QPR","yes","0.08","0.31"
"44","H","Hud","yes","-0.40","-0.09"
"45","A","Ful","no","0.44","0.35"
"46","H","Mid","no","-0.35","-0.00"
