"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.13","0.13"
"2","H","Bar","yes","-0.47","-0.34"
"3","A","Mil","yes","0.24","-0.10"
"4","H","Lut","yes","-0.43","-0.53"
"5","A","PNE","yes","0.25","-0.28"
"6","H","QPR","yes","-0.24","-0.53"
"7","A","Hud","yes","-0.02","-0.54"
"8","H","Ful","yes","0.02","-0.52"
"9","A","Mid","yes","-0.02","-0.55"
"10","A","Hul","yes","-0.03","-0.57"
"11","H","Wig","yes","-0.31","-0.89"
"12","A","Car","yes","0.31","-0.57"
"13","H","Sto","yes","-0.35","-0.92"
"14","H","Lee","yes","0.20","-0.72"
"15","A","Bla","yes","0.25","-0.47"
"16","H","Swa","yes","-0.15","-0.62"
"17","A","WBA","yes","0.48","-0.13"
"18","H","Bir","yes","-0.24","-0.37"
"19","A","Cha","yes","0.02","-0.35"
"20","H","Bre","yes","0.08","-0.27"
"21","A","Der","yes","0.22","-0.05"
"22","A","Not","yes","0.36","0.31"
"23","H","Bri","yes","-0.11","0.20"
"24","A","Sto","yes","0.02","0.22"
"25","H","Car","yes","-0.05","0.17"
"26","H","Hul","yes","-0.39","-0.22"
"27","A","Lee","yes","0.52","0.30"
"28","H","Bla","yes","-0.12","0.18"
"29","A","Wig","yes","0.06","0.24"
"30","H","Mil","yes","-0.13","0.11"
"31","A","Bar","yes","-0.12","-0.00"
"32","A","Lut","yes","-0.07","-0.07"
"33","H","Rea","yes","-0.24","-0.32"
"34","A","Bir","yes","0.14","-0.18"
"35","H","Cha","yes","-0.35","-0.53"
"36","H","Der","yes","-0.15","-0.68"
"37","A","Bre","yes","0.42","-0.26"
"38","H","Not","yes","0.01","-0.25"
"39","A","Bri","no","0.26","0.01"
"40","H","WBA","no","0.16","0.17"
"41","A","Swa","no","0.22","0.39"
"42","H","PNE","no","-0.12","0.27"
"43","A","QPR","no","0.13","0.40"
"44","H","Hud","no","-0.38","0.02"
"45","A","Ful","no","0.37","0.39"
"46","H","Mid","no","-0.39","-0.00"
