"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.15","0.15"
"2","H","Bar","yes","-0.46","-0.31"
"3","A","Mil","yes","0.25","-0.06"
"4","H","Lut","yes","-0.42","-0.48"
"5","A","PNE","yes","0.23","-0.25"
"6","H","QPR","yes","-0.29","-0.53"
"7","A","Hud","yes","-0.03","-0.56"
"8","H","Ful","yes","0.10","-0.46"
"9","A","Mid","yes","-0.02","-0.48"
"10","A","Hul","yes","-0.05","-0.52"
"11","H","Wig","yes","-0.25","-0.78"
"12","A","Car","yes","0.29","-0.49"
"13","H","Sto","yes","-0.39","-0.88"
"14","H","Lee","yes","0.23","-0.65"
"15","A","Bla","yes","0.21","-0.43"
"16","H","Swa","yes","-0.10","-0.53"
"17","A","WBA","yes","0.52","-0.02"
"18","H","Bir","yes","-0.32","-0.34"
"19","A","Cha","yes","-0.04","-0.37"
"20","H","Bre","yes","0.16","-0.22"
"21","A","Der","yes","0.21","-0.00"
"22","A","Not","yes","0.36","0.36"
"23","H","Bri","yes","-0.14","0.22"
"24","A","Sto","yes","-0.02","0.20"
"25","H","Car","yes","-0.08","0.12"
"26","H","Hul","yes","-0.41","-0.29"
"27","A","Lee","yes","0.54","0.25"
"28","H","Bla","yes","-0.16","0.09"
"29","A","Wig","yes","0.12","0.21"
"30","H","Mil","yes","-0.12","0.09"
"31","A","Bar","yes","-0.11","-0.02"
"32","A","Lut","yes","-0.06","-0.08"
"33","H","Rea","yes","-0.22","-0.30"
"34","A","Bir","yes","0.05","-0.25"
"35","H","Cha","yes","-0.40","-0.65"
"36","H","Der","yes","-0.16","-0.80"
"37","A","Bre","yes","0.48","-0.32"
"38","H","Not","yes","0.00","-0.32"
"39","A","Bri","yes","0.23","-0.08"
"40","H","WBA","yes","0.20","0.12"
"41","A","Swa","yes","0.27","0.39"
"42","H","PNE","yes","-0.14","0.25"
"43","A","QPR","yes","0.09","0.34"
"44","H","Hud","no","-0.39","-0.06"
"45","A","Ful","no","0.44","0.38"
"46","H","Mid","no","-0.38","0.00"
