"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.15","0.15"
"2","H","Bar","yes","-0.63","-0.48"
"3","A","Mil","yes","0.25","-0.23"
"4","H","Lut","yes","-0.46","-0.69"
"5","A","PNE","yes","0.41","-0.28"
"6","H","QPR","yes","-0.25","-0.53"
"7","A","Hud","yes","-0.11","-0.64"
"8","H","Ful","yes","0.00","-0.64"
"9","A","Mid","yes","-0.10","-0.74"
"10","A","Hul","yes","0.23","-0.51"
"11","H","Wig","yes","-0.51","-1.01"
"12","A","Car","yes","0.32","-0.70"
"13","H","Sto","yes","-0.55","-1.25"
"14","H","Lee","yes","0.29","-0.96"
"15","A","Bla","yes","0.27","-0.69"
"16","H","Swa","yes","-0.13","-0.81"
"17","A","WBA","yes","0.73","-0.08"
"18","H","Bir","yes","-0.27","-0.36"
"19","A","Cha","yes","0.16","-0.20"
"20","H","Bre","no","-0.14","-0.34"
"21","A","Der","no","0.19","-0.15"
"22","A","Not","no","0.53","0.38"
"23","H","Bri","no","-0.04","0.34"
"24","A","Sto","no","-0.19","0.15"
"25","H","Car","no","-0.17","-0.02"
"26","H","Hul","no","-0.25","-0.26"
"27","A","Lee","no","0.68","0.42"
"28","H","Bla","no","-0.21","0.20"
"29","A","Wig","no","-0.11","0.09"
"30","H","Mil","no","-0.23","-0.14"
"31","A","Bar","no","-0.32","-0.46"
"32","A","Lut","no","-0.05","-0.51"
"33","H","Rea","no","-0.32","-0.83"
"34","A","Bir","no","0.20","-0.63"
"35","H","Cha","no","-0.31","-0.94"
"36","H","Der","no","-0.28","-1.22"
"37","A","Bre","no","0.34","-0.88"
"38","H","Not","no","0.07","-0.81"
"39","A","Bri","no","0.44","-0.37"
"40","H","WBA","no","0.38","0.01"
"41","A","Swa","no","0.36","0.37"
"42","H","PNE","no","-0.07","0.30"
"43","A","QPR","no","0.23","0.52"
"44","H","Hud","no","-0.50","0.02"
"45","A","Ful","no","0.48","0.50"
"46","H","Mid","no","-0.50","0.00"
