"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.09","0.09"
"2","H","Bar","yes","-0.43","-0.34"
"3","A","Mil","yes","0.26","-0.08"
"4","H","Lut","yes","-0.40","-0.48"
"5","A","PNE","yes","0.38","-0.10"
"6","H","QPR","yes","-0.20","-0.30"
"7","A","Hud","yes","0.03","-0.27"
"8","H","Ful","yes","-0.07","-0.34"
"9","A","Mid","yes","0.00","-0.34"
"10","A","Hul","yes","0.24","-0.10"
"11","H","Wig","yes","-0.43","-0.52"
"12","A","Car","yes","0.26","-0.26"
"13","H","Sto","yes","-0.44","-0.70"
"14","H","Lee","yes","0.17","-0.53"
"15","A","Bla","yes","0.34","-0.20"
"16","H","Swa","yes","-0.10","-0.30"
"17","A","WBA","yes","0.66","0.36"
"18","H","Bir","yes","-0.27","0.10"
"19","A","Cha","yes","0.03","0.13"
"20","H","Bre","yes","-0.08","0.05"
"21","A","Der","yes","0.06","0.11"
"22","A","Not","yes","0.34","0.45"
"23","H","Bri","yes","-0.13","0.32"
"24","A","Sto","no","-0.16","0.16"
"25","H","Car","no","-0.17","-0.00"
"26","H","Hul","no","-0.18","-0.19"
"27","A","Lee","no","0.59","0.41"
"28","H","Bla","no","-0.11","0.30"
"29","A","Wig","no","-0.13","0.17"
"30","H","Mil","no","-0.17","0.00"
"31","A","Bar","no","-0.14","-0.13"
"32","A","Lut","no","-0.09","-0.22"
"33","H","Rea","no","-0.29","-0.52"
"34","A","Bir","no","0.13","-0.38"
"35","H","Cha","no","-0.33","-0.72"
"36","H","Der","no","-0.31","-1.03"
"37","A","Bre","no","0.36","-0.67"
"38","H","Not","no","-0.10","-0.77"
"39","A","Bri","no","0.31","-0.45"
"40","H","WBA","no","0.27","-0.18"
"41","A","Swa","no","0.34","0.16"
"42","H","PNE","no","-0.06","0.09"
"43","A","QPR","no","0.22","0.31"
"44","H","Hud","no","-0.33","-0.02"
"45","A","Ful","no","0.37","0.35"
"46","H","Mid","no","-0.35","0.00"
