"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.26","0.26"
"2","H","Bar","yes","-0.46","-0.21"
"3","A","Mil","yes","0.33","0.12"
"4","H","Lut","yes","-0.50","-0.37"
"5","A","PNE","yes","0.32","-0.06"
"6","H","QPR","yes","-0.22","-0.28"
"7","A","Hud","yes","-0.01","-0.29"
"8","H","Ful","yes","-0.06","-0.35"
"9","A","Mid","yes","0.15","-0.20"
"10","A","Hul","yes","0.29","0.09"
"11","H","Wig","yes","-0.47","-0.38"
"12","A","Car","yes","0.28","-0.09"
"13","H","Sto","yes","-0.44","-0.53"
"14","H","Lee","yes","0.09","-0.44"
"15","A","Bla","yes","0.23","-0.21"
"16","H","Swa","yes","-0.14","-0.35"
"17","A","WBA","yes","0.58","0.23"
"18","H","Bir","yes","-0.32","-0.10"
"19","A","Cha","yes","0.05","-0.04"
"20","H","Bre","yes","-0.01","-0.05"
"21","A","Der","yes","0.13","0.07"
"22","A","Not","yes","0.44","0.51"
"23","H","Bri","yes","-0.15","0.36"
"24","A","Sto","yes","-0.06","0.30"
"25","H","Car","yes","-0.18","0.12"
"26","H","Hul","yes","-0.17","-0.06"
"27","A","Lee","yes","0.54","0.48"
"28","H","Bla","no","-0.23","0.25"
"29","A","Wig","no","-0.10","0.15"
"30","H","Mil","no","-0.14","0.01"
"31","A","Bar","no","-0.09","-0.08"
"32","A","Lut","no","-0.15","-0.23"
"33","H","Rea","no","-0.21","-0.44"
"34","A","Bir","no","0.11","-0.33"
"35","H","Cha","no","-0.37","-0.69"
"36","H","Der","no","-0.31","-1.01"
"37","A","Bre","no","0.46","-0.55"
"38","H","Not","no","-0.03","-0.58"
"39","A","Bri","no","0.32","-0.26"
"40","H","WBA","no","0.14","-0.12"
"41","A","Swa","no","0.34","0.21"
"42","H","PNE","no","-0.15","0.06"
"43","A","QPR","no","0.24","0.30"
"44","H","Hud","no","-0.41","-0.12"
"45","A","Ful","no","0.41","0.30"
"46","H","Mid","no","-0.30","0.00"
