"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.11","0.11"
"2","H","Bar","yes","-0.72","-0.61"
"3","A","Mil","yes","0.31","-0.30"
"4","H","Lut","yes","-0.55","-0.85"
"5","A","PNE","yes","0.52","-0.33"
"6","H","QPR","yes","-0.23","-0.56"
"7","A","Hud","yes","-0.09","-0.64"
"8","H","Ful","yes","-0.12","-0.76"
"9","A","Mid","yes","-0.15","-0.91"
"10","A","Hul","yes","0.27","-0.64"
"11","H","Wig","yes","-0.50","-1.14"
"12","A","Car","yes","0.21","-0.94"
"13","H","Sto","yes","-0.53","-1.47"
"14","H","Lee","yes","0.23","-1.24"
"15","A","Bla","yes","0.15","-1.09"
"16","H","Swa","yes","-0.01","-1.10"
"17","A","WBA","yes","0.68","-0.42"
"18","H","Bir","no","-0.26","-0.69"
"19","A","Cha","no","0.28","-0.40"
"20","H","Bre","no","-0.10","-0.50"
"21","A","Der","no","0.27","-0.23"
"22","A","Not","no","0.58","0.35"
"23","H","Bri","no","-0.03","0.33"
"24","A","Sto","no","-0.10","0.22"
"25","H","Car","no","-0.29","-0.07"
"26","H","Hul","no","-0.24","-0.31"
"27","A","Lee","no","0.65","0.34"
"28","H","Bla","no","-0.34","-0.01"
"29","A","Wig","no","-0.06","-0.07"
"30","H","Mil","no","-0.19","-0.26"
"31","A","Bar","no","-0.41","-0.66"
"32","A","Lut","no","-0.13","-0.79"
"33","H","Rea","no","-0.38","-1.17"
"34","A","Bir","no","0.24","-0.93"
"35","H","Cha","no","-0.22","-1.15"
"36","H","Der","no","-0.23","-1.38"
"37","A","Bre","no","0.40","-0.99"
"38","H","Not","no","0.13","-0.85"
"39","A","Bri","no","0.46","-0.39"
"40","H","WBA","no","0.28","-0.10"
"41","A","Swa","no","0.48","0.37"
"42","H","PNE","no","0.05","0.42"
"43","A","QPR","no","0.28","0.70"
"44","H","Hud","no","-0.52","0.18"
"45","A","Ful","no","0.38","0.56"
"46","H","Mid","no","-0.56","0.00"
