"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.10","0.10"
"2","H","Bar","yes","-0.46","-0.36"
"3","A","Mil","yes","0.28","-0.08"
"4","H","Lut","yes","-0.43","-0.51"
"5","A","PNE","yes","0.40","-0.11"
"6","H","QPR","yes","-0.21","-0.32"
"7","A","Hud","yes","0.01","-0.31"
"8","H","Ful","yes","-0.08","-0.39"
"9","A","Mid","yes","0.05","-0.34"
"10","A","Hul","yes","0.22","-0.12"
"11","H","Wig","yes","-0.46","-0.58"
"12","A","Car","yes","0.26","-0.32"
"13","H","Sto","yes","-0.44","-0.76"
"14","H","Lee","yes","0.19","-0.57"
"15","A","Bla","yes","0.29","-0.28"
"16","H","Swa","yes","-0.12","-0.40"
"17","A","WBA","yes","0.65","0.25"
"18","H","Bir","yes","-0.27","-0.03"
"19","A","Cha","yes","0.09","0.06"
"20","H","Bre","yes","-0.04","0.01"
"21","A","Der","yes","0.06","0.07"
"22","A","Not","yes","0.40","0.48"
"23","H","Bri","yes","-0.16","0.32"
"24","A","Sto","yes","-0.10","0.22"
"25","H","Car","no","-0.19","0.03"
"26","H","Hul","no","-0.22","-0.19"
"27","A","Lee","no","0.61","0.42"
"28","H","Bla","no","-0.16","0.26"
"29","A","Wig","no","-0.13","0.13"
"30","H","Mil","no","-0.17","-0.04"
"31","A","Bar","no","-0.13","-0.16"
"32","A","Lut","no","-0.09","-0.25"
"33","H","Rea","no","-0.31","-0.56"
"34","A","Bir","no","0.15","-0.41"
"35","H","Cha","no","-0.32","-0.73"
"36","H","Der","no","-0.34","-1.07"
"37","A","Bre","no","0.41","-0.66"
"38","H","Not","no","-0.05","-0.71"
"39","A","Bri","no","0.29","-0.42"
"40","H","WBA","no","0.25","-0.16"
"41","A","Swa","no","0.33","0.17"
"42","H","PNE","no","-0.06","0.11"
"43","A","QPR","no","0.23","0.35"
"44","H","Hud","no","-0.37","-0.03"
"45","A","Ful","no","0.37","0.35"
"46","H","Mid","no","-0.35","-0.00"
