"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.25","0.25"
"2","H","Bar","yes","-0.46","-0.21"
"3","A","Mil","yes","0.33","0.12"
"4","H","Lut","yes","-0.50","-0.37"
"5","A","PNE","yes","0.32","-0.06"
"6","H","QPR","yes","-0.26","-0.31"
"7","A","Hud","yes","-0.01","-0.33"
"8","H","Ful","yes","-0.08","-0.41"
"9","A","Mid","yes","0.16","-0.24"
"10","A","Hul","yes","0.29","0.05"
"11","H","Wig","yes","-0.47","-0.42"
"12","A","Car","yes","0.30","-0.12"
"13","H","Sto","yes","-0.44","-0.56"
"14","H","Lee","yes","0.13","-0.43"
"15","A","Bla","yes","0.23","-0.20"
"16","H","Swa","yes","-0.14","-0.34"
"17","A","WBA","yes","0.58","0.24"
"18","H","Bir","yes","-0.32","-0.08"
"19","A","Cha","yes","0.05","-0.03"
"20","H","Bre","yes","-0.01","-0.04"
"21","A","Der","yes","0.13","0.09"
"22","A","Not","yes","0.44","0.52"
"23","H","Bri","yes","-0.15","0.37"
"24","A","Sto","yes","-0.06","0.31"
"25","H","Car","yes","-0.17","0.14"
"26","H","Hul","yes","-0.18","-0.04"
"27","A","Lee","yes","0.57","0.53"
"28","H","Bla","no","-0.23","0.30"
"29","A","Wig","no","-0.10","0.20"
"30","H","Mil","no","-0.14","0.06"
"31","A","Bar","no","-0.09","-0.03"
"32","A","Lut","no","-0.15","-0.18"
"33","H","Rea","no","-0.21","-0.39"
"34","A","Bir","no","0.11","-0.28"
"35","H","Cha","no","-0.37","-0.65"
"36","H","Der","no","-0.31","-0.96"
"37","A","Bre","no","0.46","-0.50"
"38","H","Not","no","-0.03","-0.53"
"39","A","Bri","no","0.32","-0.21"
"40","H","WBA","no","0.14","-0.08"
"41","A","Swa","no","0.34","0.26"
"42","H","PNE","no","-0.15","0.11"
"43","A","QPR","no","0.20","0.30"
"44","H","Hud","no","-0.41","-0.11"
"45","A","Ful","no","0.39","0.29"
"46","H","Mid","no","-0.29","0.00"
