"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.22","0.22"
"2","H","Bar","yes","-0.59","-0.37"
"3","A","Mil","yes","0.37","0.00"
"4","H","Lut","yes","-0.58","-0.58"
"5","A","PNE","yes","0.40","-0.18"
"6","H","QPR","yes","-0.33","-0.51"
"7","A","Hud","yes","0.08","-0.44"
"8","H","Ful","yes","-0.02","-0.46"
"9","A","Mid","yes","0.13","-0.33"
"10","A","Hul","yes","0.21","-0.11"
"11","H","Wig","yes","-0.49","-0.60"
"12","A","Car","yes","0.35","-0.25"
"13","H","Sto","yes","-0.42","-0.67"
"14","H","Lee","yes","0.07","-0.60"
"15","A","Bla","yes","0.30","-0.30"
"16","H","Swa","yes","-0.20","-0.51"
"17","A","WBA","yes","0.54","0.03"
"18","H","Bir","yes","-0.29","-0.26"
"19","A","Cha","yes","0.05","-0.21"
"20","H","Bre","yes","-0.01","-0.22"
"21","A","Der","yes","0.22","0.00"
"22","A","Not","yes","0.47","0.48"
"23","H","Bri","yes","-0.11","0.36"
"24","A","Sto","yes","0.07","0.43"
"25","H","Car","yes","-0.17","0.27"
"26","H","Hul","yes","-0.30","-0.03"
"27","A","Lee","yes","0.54","0.51"
"28","H","Bla","yes","-0.22","0.29"
"29","A","Wig","yes","-0.02","0.27"
"30","H","Mil","yes","-0.14","0.13"
"31","A","Bar","yes","-0.16","-0.03"
"32","A","Lut","no","-0.15","-0.19"
"33","H","Rea","no","-0.29","-0.48"
"34","A","Bir","no","0.22","-0.26"
"35","H","Cha","no","-0.44","-0.70"
"36","H","Der","no","-0.29","-0.99"
"37","A","Bre","no","0.49","-0.51"
"38","H","Not","no","-0.02","-0.53"
"39","A","Bri","no","0.40","-0.13"
"40","H","WBA","no","0.07","-0.07"
"41","A","Swa","no","0.31","0.25"
"42","H","PNE","no","-0.11","0.14"
"43","A","QPR","no","0.18","0.31"
"44","H","Hud","no","-0.42","-0.10"
"45","A","Ful","no","0.48","0.37"
"46","H","Mid","no","-0.37","-0.00"
