"","HA","vs","played","sched","cumulative"
"1","A","Rea","yes","0.08","0.08"
"2","H","Bar","yes","-0.60","-0.52"
"3","A","Mil","yes","0.24","-0.28"
"4","H","Lut","yes","-0.41","-0.69"
"5","A","PNE","yes","0.36","-0.32"
"6","H","QPR","yes","-0.21","-0.53"
"7","A","Hud","yes","-0.11","-0.64"
"8","H","Ful","yes","-0.06","-0.70"
"9","A","Mid","yes","-0.04","-0.74"
"10","A","Hul","yes","0.25","-0.49"
"11","H","Wig","yes","-0.50","-0.99"
"12","A","Car","yes","0.33","-0.67"
"13","H","Sto","yes","-0.54","-1.20"
"14","H","Lee","yes","0.27","-0.93"
"15","A","Bla","yes","0.30","-0.64"
"16","H","Swa","yes","-0.14","-0.78"
"17","A","WBA","yes","0.72","-0.05"
"18","H","Bir","yes","-0.22","-0.27"
"19","A","Cha","yes","0.10","-0.17"
"20","H","Bre","yes","-0.18","-0.35"
"21","A","Der","no","0.15","-0.19"
"22","A","Not","no","0.52","0.32"
"23","H","Bri","no","0.01","0.34"
"24","A","Sto","no","-0.20","0.13"
"25","H","Car","no","-0.15","-0.02"
"26","H","Hul","no","-0.22","-0.24"
"27","A","Lee","no","0.67","0.43"
"28","H","Bla","no","-0.18","0.25"
"29","A","Wig","no","-0.15","0.10"
"30","H","Mil","no","-0.23","-0.13"
"31","A","Bar","no","-0.32","-0.45"
"32","A","Lut","no","-0.00","-0.45"
"33","H","Rea","no","-0.35","-0.80"
"34","A","Bir","no","0.25","-0.55"
"35","H","Cha","no","-0.34","-0.89"
"36","H","Der","no","-0.30","-1.19"
"37","A","Bre","no","0.30","-0.89"
"38","H","Not","no","0.05","-0.83"
"39","A","Bri","no","0.48","-0.35"
"40","H","WBA","no","0.36","0.01"
"41","A","Swa","no","0.34","0.35"
"42","H","PNE","no","-0.12","0.23"
"43","A","QPR","no","0.27","0.50"
"44","H","Hud","no","-0.48","0.02"
"45","A","Ful","no","0.41","0.44"
"46","H","Mid","no","-0.44","0.00"
