"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.37","-0.38"
"3","A","Bri","yes","0.28","-0.09"
"4","H","Swa","yes","-0.14","-0.23"
"5","H","Wig","yes","-0.38","-0.61"
"6","A","ShW","yes","0.17","-0.43"
"7","H","Lut","yes","-0.45","-0.89"
"8","A","Mil","yes","0.25","-0.64"
"9","H","WBA","yes","0.26","-0.38"
"10","A","Car","yes","0.23","-0.15"
"11","H","Bla","yes","-0.10","-0.25"
"12","A","Hul","yes","0.05","-0.20"
"13","H","Rea","yes","-0.26","-0.46"
"14","H","Bre","yes","-0.00","-0.47"
"15","A","Lee","yes","0.51","0.04"
"16","H","Mid","yes","-0.40","-0.35"
"17","A","Ful","yes","0.38","0.03"
"18","H","Not","yes","0.06","0.09"
"19","A","Der","yes","0.09","0.18"
"20","H","PNE","yes","-0.02","0.16"
"21","A","Bir","yes","0.16","0.32"
"22","A","Bar","yes","-0.12","0.20"
"23","H","Cha","yes","-0.35","-0.15"
"24","A","Rea","yes","0.11","-0.04"
"25","H","Hul","yes","-0.31","-0.36"
"26","H","Car","yes","-0.13","-0.49"
"27","A","Bre","yes","0.35","-0.15"
"28","H","Lee","yes","0.19","0.05"
"29","A","Bla","yes","0.26","0.31"
"30","H","Bri","yes","-0.08","0.23"
"31","A","Hud","yes","-0.01","0.22"
"32","A","Swa","yes","0.23","0.45"
"33","H","Sto","yes","-0.37","0.08"
"34","A","Not","yes","0.41","0.49"
"35","H","Der","yes","-0.28","0.21"
"36","H","Bir","no","-0.21","0.01"
"37","A","PNE","no","0.33","0.34"
"38","H","Bar","no","-0.46","-0.12"
"39","A","Cha","no","0.01","-0.11"
"40","H","Ful","no","0.03","-0.08"
"41","A","Mid","no","-0.04","-0.12"
"42","A","Wig","no","-0.02","-0.14"
"43","H","ShW","no","-0.19","-0.34"
"44","A","Lut","no","-0.11","-0.45"
"45","H","Mil","no","-0.11","-0.56"
"46","A","WBA","no","0.56","0.00"
