"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.04","-0.04"
"2","H","Hud","yes","-0.41","-0.44"
"3","A","Bri","yes","0.23","-0.21"
"4","H","Swa","yes","-0.15","-0.36"
"5","H","Wig","yes","-0.26","-0.63"
"6","A","ShW","yes","0.17","-0.45"
"7","H","Lut","yes","-0.43","-0.89"
"8","A","Mil","yes","0.24","-0.65"
"9","H","WBA","yes","0.16","-0.48"
"10","A","Car","yes","0.30","-0.18"
"11","H","Bla","yes","-0.17","-0.35"
"12","A","Hul","yes","-0.03","-0.38"
"13","H","Rea","yes","-0.27","-0.65"
"14","H","Bre","yes","0.11","-0.55"
"15","A","Lee","yes","0.52","-0.03"
"16","H","Mid","yes","-0.36","-0.39"
"17","A","Ful","yes","0.39","-0.01"
"18","H","Not","yes","0.03","0.02"
"19","A","Der","yes","0.23","0.25"
"20","H","PNE","yes","-0.12","0.12"
"21","A","Bir","yes","0.13","0.25"
"22","A","Bar","yes","-0.08","0.17"
"23","H","Cha","yes","-0.35","-0.18"
"24","A","Rea","yes","0.11","-0.08"
"25","H","Hul","yes","-0.40","-0.48"
"26","H","Car","yes","-0.06","-0.54"
"27","A","Bre","yes","0.44","-0.10"
"28","H","Lee","yes","0.20","0.10"
"29","A","Bla","yes","0.21","0.31"
"30","H","Bri","yes","-0.14","0.17"
"31","A","Hud","yes","-0.03","0.14"
"32","A","Swa","yes","0.23","0.36"
"33","H","Sto","yes","-0.41","-0.05"
"34","A","Not","yes","0.38","0.33"
"35","H","Der","yes","-0.15","0.18"
"36","H","Bir","yes","-0.25","-0.07"
"37","A","PNE","yes","0.25","0.18"
"38","H","Bar","yes","-0.45","-0.28"
"39","A","Cha","yes","0.02","-0.25"
"40","H","Ful","yes","0.03","-0.22"
"41","A","Mid","no","0.02","-0.20"
"42","A","Wig","no","0.12","-0.08"
"43","H","ShW","no","-0.21","-0.29"
"44","A","Lut","no","-0.06","-0.35"
"45","H","Mil","no","-0.14","-0.49"
"46","A","WBA","no","0.49","-0.00"
