"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.15","-0.15"
"2","H","Hud","yes","-0.56","-0.71"
"3","A","Bri","yes","0.45","-0.26"
"4","H","Swa","yes","-0.12","-0.38"
"5","H","Wig","yes","-0.54","-0.92"
"6","A","ShW","yes","0.37","-0.55"
"7","H","Lut","yes","-0.52","-1.07"
"8","A","Mil","yes","0.29","-0.78"
"9","H","WBA","yes","0.36","-0.42"
"10","A","Car","yes","0.26","-0.16"
"11","H","Bla","yes","-0.29","-0.45"
"12","A","Hul","yes","0.33","-0.12"
"13","H","Rea","yes","-0.43","-0.55"
"14","H","Bre","yes","-0.17","-0.72"
"15","A","Lee","yes","0.68","-0.04"
"16","H","Mid","yes","-0.57","-0.62"
"17","A","Ful","yes","0.51","-0.11"
"18","H","Not","yes","0.21","0.10"
"19","A","Der","no","0.25","0.35"
"20","H","PNE","no","-0.01","0.34"
"21","A","Bir","no","0.26","0.60"
"22","A","Bar","no","-0.49","0.11"
"23","H","Cha","no","-0.35","-0.24"
"24","A","Rea","no","0.09","-0.15"
"25","H","Hul","no","-0.20","-0.35"
"26","H","Car","no","-0.27","-0.62"
"27","A","Bre","no","0.35","-0.27"
"28","H","Lee","no","0.28","0.01"
"29","A","Bla","no","0.24","0.25"
"30","H","Bri","no","-0.05","0.20"
"31","A","Hud","no","-0.08","0.12"
"32","A","Swa","no","0.40","0.52"
"33","H","Sto","no","-0.61","-0.09"
"34","A","Not","no","0.64","0.55"
"35","H","Der","no","-0.28","0.27"
"36","H","Bir","no","-0.27","-0.01"
"37","A","PNE","no","0.49","0.48"
"38","H","Bar","no","-0.82","-0.34"
"39","A","Cha","no","0.18","-0.17"
"40","H","Ful","no","0.02","-0.15"
"41","A","Mid","no","-0.10","-0.25"
"42","A","Wig","no","-0.05","-0.30"
"43","H","ShW","no","-0.16","-0.45"
"44","A","Lut","no","-0.03","-0.48"
"45","H","Mil","no","-0.24","-0.72"
"46","A","WBA","no","0.72","0.00"
