"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.02","0.02"
"2","H","Hud","yes","-0.50","-0.48"
"3","A","Bri","yes","0.37","-0.11"
"4","H","Swa","yes","-0.13","-0.24"
"5","H","Wig","yes","-0.59","-0.83"
"6","A","ShW","yes","0.37","-0.46"
"7","H","Lut","yes","-0.63","-1.09"
"8","A","Mil","yes","0.40","-0.69"
"9","H","WBA","yes","0.10","-0.59"
"10","A","Car","yes","0.31","-0.28"
"11","H","Bla","yes","-0.21","-0.49"
"12","A","Hul","yes","0.30","-0.19"
"13","H","Rea","yes","-0.26","-0.45"
"14","H","Bre","yes","-0.01","-0.46"
"15","A","Lee","yes","0.58","0.12"
"16","H","Mid","yes","-0.35","-0.23"
"17","A","Ful","yes","0.45","0.22"
"18","H","Not","yes","-0.01","0.21"
"19","A","Der","yes","0.19","0.40"
"20","H","PNE","yes","-0.15","0.25"
"21","A","Bir","yes","0.12","0.38"
"22","A","Bar","yes","-0.12","0.26"
"23","H","Cha","yes","-0.46","-0.20"
"24","A","Rea","yes","0.27","0.08"
"25","H","Hul","yes","-0.23","-0.15"
"26","H","Car","yes","-0.21","-0.37"
"27","A","Bre","yes","0.49","0.12"
"28","H","Lee","yes","0.11","0.23"
"29","A","Bla","no","0.32","0.55"
"30","H","Bri","no","-0.15","0.40"
"31","A","Hud","no","-0.00","0.40"
"32","A","Swa","no","0.39","0.78"
"33","H","Sto","no","-0.48","0.30"
"34","A","Not","no","0.49","0.79"
"35","H","Der","no","-0.34","0.46"
"36","H","Bir","no","-0.39","0.06"
"37","A","PNE","no","0.37","0.44"
"38","H","Bar","no","-0.58","-0.14"
"39","A","Cha","no","0.05","-0.09"
"40","H","Ful","no","-0.05","-0.15"
"41","A","Mid","no","0.17","0.02"
"42","A","Wig","no","-0.13","-0.10"
"43","H","ShW","no","-0.15","-0.26"
"44","A","Lut","no","-0.18","-0.44"
"45","H","Mil","no","-0.12","-0.57"
"46","A","WBA","no","0.57","0.00"
