"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.02","-0.02"
"2","H","Hud","yes","-0.38","-0.40"
"3","A","Bri","yes","0.26","-0.14"
"4","H","Swa","yes","-0.15","-0.29"
"5","H","Wig","yes","-0.28","-0.57"
"6","A","ShW","yes","0.13","-0.44"
"7","H","Lut","yes","-0.43","-0.87"
"8","A","Mil","yes","0.24","-0.63"
"9","H","WBA","yes","0.16","-0.47"
"10","A","Car","yes","0.31","-0.15"
"11","H","Bla","yes","-0.14","-0.29"
"12","A","Hul","yes","-0.03","-0.32"
"13","H","Rea","yes","-0.25","-0.57"
"14","H","Bre","yes","0.08","-0.49"
"15","A","Lee","yes","0.53","0.04"
"16","H","Mid","yes","-0.36","-0.31"
"17","A","Ful","yes","0.36","0.04"
"18","H","Not","yes","0.01","0.05"
"19","A","Der","yes","0.22","0.28"
"20","H","PNE","yes","-0.12","0.16"
"21","A","Bir","yes","0.12","0.28"
"22","A","Bar","yes","-0.12","0.16"
"23","H","Cha","yes","-0.35","-0.19"
"24","A","Rea","yes","0.13","-0.06"
"25","H","Hul","yes","-0.39","-0.45"
"26","H","Car","yes","-0.05","-0.50"
"27","A","Bre","yes","0.42","-0.08"
"28","H","Lee","yes","0.22","0.14"
"29","A","Bla","yes","0.23","0.37"
"30","H","Bri","yes","-0.11","0.26"
"31","A","Hud","yes","-0.02","0.25"
"32","A","Swa","yes","0.22","0.47"
"33","H","Sto","yes","-0.38","0.08"
"34","A","Not","yes","0.36","0.45"
"35","H","Der","yes","-0.15","0.30"
"36","H","Bir","yes","-0.25","0.05"
"37","A","PNE","yes","0.25","0.30"
"38","H","Bar","yes","-0.47","-0.18"
"39","A","Cha","yes","0.02","-0.16"
"40","H","Ful","no","0.01","-0.15"
"41","A","Mid","no","0.01","-0.14"
"42","A","Wig","no","0.09","-0.05"
"43","H","ShW","no","-0.24","-0.29"
"44","A","Lut","no","-0.07","-0.36"
"45","H","Mil","no","-0.13","-0.48"
"46","A","WBA","no","0.48","0.00"
