"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.37","-0.38"
"3","A","Bri","yes","0.19","-0.19"
"4","H","Swa","yes","-0.15","-0.34"
"5","H","Wig","yes","-0.28","-0.62"
"6","A","ShW","yes","0.15","-0.47"
"7","H","Lut","yes","-0.46","-0.93"
"8","A","Mil","yes","0.26","-0.67"
"9","H","WBA","yes","0.19","-0.48"
"10","A","Car","yes","0.33","-0.15"
"11","H","Bla","yes","-0.20","-0.34"
"12","A","Hul","yes","0.00","-0.34"
"13","H","Rea","yes","-0.24","-0.59"
"14","H","Bre","yes","0.12","-0.46"
"15","A","Lee","yes","0.54","0.07"
"16","H","Mid","yes","-0.39","-0.31"
"17","A","Ful","yes","0.40","0.09"
"18","H","Not","yes","0.04","0.13"
"19","A","Der","yes","0.25","0.38"
"20","H","PNE","yes","-0.16","0.22"
"21","A","Bir","yes","0.08","0.30"
"22","A","Bar","yes","-0.10","0.19"
"23","H","Cha","yes","-0.38","-0.19"
"24","A","Rea","yes","0.14","-0.05"
"25","H","Hul","yes","-0.38","-0.42"
"26","H","Car","yes","-0.03","-0.46"
"27","A","Bre","yes","0.46","0.00"
"28","H","Lee","yes","0.23","0.23"
"29","A","Bla","yes","0.18","0.41"
"30","H","Bri","yes","-0.19","0.22"
"31","A","Hud","yes","0.00","0.23"
"32","A","Swa","yes","0.23","0.45"
"33","H","Sto","yes","-0.39","0.07"
"34","A","Not","yes","0.39","0.46"
"35","H","Der","yes","-0.12","0.34"
"36","H","Bir","yes","-0.30","0.03"
"37","A","PNE","yes","0.22","0.25"
"38","H","Bar","yes","-0.47","-0.22"
"39","A","Cha","yes","-0.00","-0.22"
"40","H","Ful","yes","0.05","-0.17"
"41","A","Mid","no","-0.01","-0.18"
"42","A","Wig","no","0.10","-0.08"
"43","H","ShW","no","-0.23","-0.31"
"44","A","Lut","no","-0.09","-0.40"
"45","H","Mil","no","-0.11","-0.51"
"46","A","WBA","no","0.51","0.00"
