"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.04","-0.04"
"2","H","Hud","yes","-0.41","-0.45"
"3","A","Bri","yes","0.36","-0.09"
"4","H","Swa","yes","-0.14","-0.23"
"5","H","Wig","yes","-0.49","-0.72"
"6","A","ShW","yes","0.19","-0.53"
"7","H","Lut","yes","-0.56","-1.09"
"8","A","Mil","yes","0.27","-0.82"
"9","H","WBA","yes","0.24","-0.59"
"10","A","Car","yes","0.31","-0.27"
"11","H","Bla","yes","-0.11","-0.39"
"12","A","Hul","yes","0.12","-0.27"
"13","H","Rea","yes","-0.26","-0.53"
"14","H","Bre","yes","0.07","-0.46"
"15","A","Lee","yes","0.47","0.01"
"16","H","Mid","yes","-0.33","-0.32"
"17","A","Ful","yes","0.42","0.10"
"18","H","Not","yes","0.05","0.15"
"19","A","Der","yes","0.14","0.29"
"20","H","PNE","yes","0.01","0.30"
"21","A","Bir","yes","0.18","0.48"
"22","A","Bar","yes","-0.29","0.18"
"23","H","Cha","yes","-0.35","-0.17"
"24","A","Rea","yes","0.12","-0.05"
"25","H","Hul","yes","-0.26","-0.31"
"26","H","Car","yes","-0.05","-0.36"
"27","A","Bre","yes","0.42","0.05"
"28","H","Lee","yes","0.14","0.19"
"29","A","Bla","yes","0.26","0.45"
"30","H","Bri","yes","-0.00","0.45"
"31","A","Hud","yes","-0.04","0.42"
"32","A","Swa","yes","0.24","0.65"
"33","H","Sto","no","-0.41","0.24"
"34","A","Not","no","0.40","0.64"
"35","H","Der","no","-0.25","0.39"
"36","H","Bir","no","-0.20","0.19"
"37","A","PNE","no","0.37","0.56"
"38","H","Bar","no","-0.63","-0.07"
"39","A","Cha","no","0.03","-0.04"
"40","H","Ful","no","0.07","0.03"
"41","A","Mid","no","0.05","0.08"
"42","A","Wig","no","-0.12","-0.04"
"43","H","ShW","no","-0.19","-0.24"
"44","A","Lut","no","-0.20","-0.44"
"45","H","Mil","no","-0.11","-0.54"
"46","A","WBA","no","0.54","-0.00"
